"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
11075.0,11,1107.0,27017,1052
11876.0,66,1188.0,28086,3205
9859.0,60,986.0,27360,4765
8757.0,0,876.0,28622,231
12003.0,5,1200.0,28203,2289
4239.0,0,424.0,28449,83
7215.0,2,722.0,27849,107
11324.0,26,1132.0,28340,1216
7266.0,7,727.0,27601,882
5479.0,14,548.0,28462,784
10829.0,5,1083.0,27020,661
11383.0,44,1138.0,28213,5161
8948.0,6,895.0,28508,267
7468.0,22,747.0,28311,2692
9323.0,9,932.0,28124,654
10384.0,56,1038.0,28677,3698
12690.0,17,1269.0,27869,275
8450.0,45,845.0,27405,4437
8445.0,7,844.0,27214,992
3915.0,0,392.0,27927,24
7659.0,1,766.0,28428,547
8502.0,62,850.0,27407,4237
10225.0,6,1023.0,28344,390
9361.0,20,936.0,27379,567
4945.0,0,495.0,27974,68
8058.0,8,806.0,27350,605
12413.0,22,1241.0,28360,1855
6619.0,11,662.0,28390,1555
5025.0,16,503.0,27518,1144
6663.0,2,666.0,27814,120
10024.0,3,1002.0,28430,206
6272.0,3,627.0,27935,105
7287.0,6,729.0,28326,1631
3928.0,0,393.0,27965,24
8503.0,4,850.0,28305,426
8840.0,2,884.0,28423,202
0.0,0,0.0,28581,0
10771.0,0,1077.0,27813,74
7440.0,6,744.0,28773,261
8312.0,14,831.0,28090,707
6602.0,1,660.0,27981,123
9005.0,25,901.0,28031,2796
7617.0,4,762.0,28478,379
0.0,0,0.0,28733,0
10053.0,6,1005.0,28080,820
7513.0,27,751.0,27288,1772
9033.0,1,903.0,28729,269
5932.0,26,593.0,27713,3203
9894.0,4,989.0,28726,344
7359.0,0,736.0,27953,73
10360.0,1,1036.0,28392,161
4367.0,2,437.0,28543,289
8192.0,0,819.0,27291,126
9240.0,14,924.0,28657,888
8092.0,8,809.0,28578,570
4719.0,6,472.0,28465,391
11547.0,66,1155.0,28681,3113
11022.0,39,1102.0,28752,3472
10214.0,36,1021.0,27704,4021
6371.0,2,637.0,28618,158
,0,,27710,0
11354.0,14,1135.0,28168,1185
4908.0,1,491.0,28774,77
8043.0,6,804.0,27522,1098
9701.0,76,970.0,28625,3770
9554.0,1,955.0,28682,105
9925.0,0,993.0,27007,212
8303.0,22,830.0,27282,1378
7518.0,6,752.0,27855,459
1379.0,0,138.0,27412,26
8987.0,3,899.0,28678,472
11895.0,22,1189.0,27244,1934
8738.0,2,874.0,28399,169
0.0,0,0.0,27872,0
8373.0,7,837.0,27589,696
7679.0,80,768.0,27909,3145
10434.0,31,1043.0,27834,6000
9859.0,30,986.0,27616,5448
10237.0,1,1024.0,28125,272
10195.0,8,1020.0,27045,977
11073.0,89,1107.0,28150,3244
7640.0,15,764.0,27302,2468
10517.0,6,1052.0,27917,114
8473.0,71,847.0,27534,2696
4628.0,1,463.0,27559,133
7880.0,5,788.0,27248,381
7392.0,6,739.0,27048,658
12608.0,10,1261.0,27807,875
5092.0,3,509.0,28783,97
8373.0,35,837.0,27603,4645
8108.0,67,811.0,28211,2534
8710.0,5,871.0,28356,428
10331.0,15,1033.0,28590,2743
8066.0,1,807.0,28351,425
5708.0,21,571.0,28804,1330
9376.0,8,938.0,28479,457
2353.0,0,235.0,28577,14
8445.0,10,844.0,28104,2742
7667.0,1,767.0,28323,351
8601.0,7,860.0,27938,123
3507.0,0,351.0,28708,47
9576.0,3,958.0,27837,623
9983.0,23,998.0,27317,1782
10100.0,4,1010.0,28071,323
6736.0,4,674.0,28746,174
9694.0,70,969.0,27215,4352
9737.0,15,974.0,28573,241
9250.0,24,925.0,27801,1994
10110.0,39,1011.0,28081,2856
0.0,0,0.0,28350,0
6571.0,1,657.0,27976,234
5032.0,0,503.0,28644,79
9072.0,27,907.0,28115,3768
0.0,0,0.0,28101,0
13453.0,17,1345.0,27229,540
6108.0,3,611.0,28701,295
9957.0,30,996.0,28466,1033
0.0,0,0.0,28646,0
11632.0,15,1163.0,28384,1444
9357.0,3,936.0,28163,544
7670.0,1,767.0,27959,188
10426.0,41,1043.0,28152,2719
8706.0,10,871.0,28040,720
6245.0,4,624.0,28643,215
0.0,0,0.0,27556,0
7163.0,32,716.0,27101,1742
10819.0,45,1082.0,27253,3404
7671.0,17,767.0,28467,874
11230.0,8,1123.0,28107,922
9705.0,51,971.0,27573,1122
9070.0,24,907.0,27803,2026
5728.0,1,573.0,28692,258
9259.0,31,926.0,28580,1114
7998.0,38,800.0,28546,4156
8974.0,3,897.0,28167,217
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10000.0,2,1000.0,28098,401
4807.0,1,481.0,28679,102
10053.0,19,1005.0,28166,992
8048.0,3,805.0,27283,240
3825.0,1,383.0,28571,120
10271.0,24,1027.0,28016,1492
9685.0,22,968.0,27892,1391
,0,,27982,0
5737.0,1,574.0,27937,244
9318.0,20,932.0,28117,4436
11788.0,1,1179.0,28202,1975
9469.0,35,947.0,28170,1183
18636.0,5,1864.0,28637,295
12154.0,6,1215.0,28204,1062
,0,,28608,0
9529.0,2,953.0,28515,330
10517.0,34,1052.0,28021,1413
8858.0,0,886.0,28623,152
7247.0,4,725.0,27617,1414
9311.0,0,931.0,27888,261
9647.0,37,965.0,28612,1438
7569.0,3,757.0,28665,226
11542.0,1,1154.0,28032,375
9602.0,14,960.0,28075,1841
8091.0,32,809.0,28306,3444
7824.0,31,782.0,28791,1237
6774.0,27,677.0,28270,2354
5488.0,3,549.0,27551,121
6176.0,4,618.0,28421,126
10981.0,76,1098.0,28602,3428
8649.0,48,865.0,27587,6408
6219.0,18,622.0,28904,593
0.0,0,0.0,28524,0
7253.0,3,725.0,27310,621
11927.0,4,1193.0,28033,401
8130.0,31,813.0,28314,4361
8907.0,60,891.0,28301,1578
9684.0,5,968.0,28675,659
11052.0,95,1105.0,27030,4160
9596.0,9,960.0,27521,686
5890.0,2,589.0,27805,222
11222.0,46,1122.0,27536,1847
4273.0,1,427.0,27939,144
10980.0,33,1098.0,27896,2329
0.0,0,0.0,27340,0
9589.0,14,959.0,28690,904
5403.0,30,540.0,28711,824
5023.0,24,502.0,27514,1650
8638.0,16,864.0,27027,347
6905.0,25,690.0,28787,1428
9366.0,6,937.0,27851,524
10352.0,12,1035.0,27822,944
9566.0,4,957.0,27525,1486
10265.0,41,1027.0,28659,2157
5459.0,2,546.0,28709,126
10915.0,1,1092.0,28006,124
6494.0,0,649.0,27824,100
7568.0,3,757.0,28357,244
6045.0,2,605.0,27243,282
10261.0,79,1026.0,28139,2066
7912.0,54,791.0,28387,1356
13255.0,2,1326.0,28452,68
14243.0,17,1424.0,28777,1480
6320.0,2,632.0,28763,181
7269.0,4,727.0,28742,206
6977.0,6,698.0,27957,99
6205.0,2,621.0,28756,296
4215.0,0,421.0,28553,22
7088.0,1,709.0,28693,120
782.0,0,78.0,28223,23
7412.0,21,741.0,28754,654
10181.0,18,1018.0,27858,5922
,0,,28533,0
0.0,0,0.0,27827,0
6887.0,0,689.0,27946,75
7749.0,3,775.0,28594,285
7290.0,3,729.0,28624,138
8015.0,15,801.0,27701,2123
5769.0,1,577.0,27942,54
7259.0,11,726.0,28457,932
6738.0,21,674.0,28451,2641
7165.0,10,717.0,28557,1093
6351.0,0,635.0,28736,47
7129.0,2,713.0,28454,253
8680.0,6,868.0,28135,518
18171.0,0,1817.0,27268,308
10306.0,73,1031.0,28025,5702
8845.0,0,884.0,27916,49
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5863.0,2,586.0,27826,73
12564.0,1,1256.0,27508,294
5470.0,1,547.0,28615,103
8681.0,5,868.0,28762,660
8469.0,12,847.0,28382,678
0.0,0,0.0,28552,0
8126.0,0,813.0,28723,949
0.0,0,0.0,27841,0
14917.0,10,1492.0,28719,1036
8819.0,11,882.0,28209,2294
8196.0,40,820.0,27260,2106
10502.0,66,1050.0,28645,5001
,0,,28583,0
7701.0,0,770.0,28698,142
4810.0,20,481.0,28805,981
5448.0,1,545.0,27314,62
7231.0,47,723.0,28374,1314
7855.0,47,786.0,28401,1902
10954.0,12,1095.0,27371,852
8544.0,5,854.0,28207,834
0.0,0,0.0,28519,0
10216.0,25,1022.0,28345,1293
6984.0,21,698.0,27313,509
10790.0,0,1079.0,27960,97
9653.0,35,965.0,27344,1862
11442.0,83,1144.0,28001,3245
4010.0,0,401.0,28579,32
13861.0,1,1386.0,28088,424
5632.0,1,563.0,27948,705
9777.0,1,978.0,27571,722
8184.0,4,818.0,28654,311
0.0,0,0.0,28725,0
10518.0,4,1052.0,28464,262
11908.0,32,1191.0,28214,4907
10516.0,41,1052.0,28504,2210
7981.0,24,798.0,28405,2691
9698.0,3,970.0,28676,334
9716.0,1,972.0,27305,154
8730.0,34,873.0,28312,1608
7859.0,6,786.0,27592,1365
9492.0,14,949.0,28731,880
13002.0,1,1300.0,27843,123
8126.0,1,813.0,28766,124
8680.0,2,868.0,27016,146
11253.0,0,1125.0,28480,308
14533.0,9,1453.0,28127,1109
9861.0,22,986.0,28425,1245
9253.0,5,925.0,27831,332
9528.0,4,953.0,28341,484
11410.0,53,1141.0,28092,4570
5252.0,9,525.0,28422,456
9882.0,1,988.0,27829,185
5544.0,7,554.0,28532,1434
8475.0,8,848.0,27258,656
4732.0,1,473.0,28626,142
8513.0,5,851.0,27349,498
14359.0,8,1436.0,28586,1210
10645.0,15,1064.0,28349,421
6001.0,4,600.0,27921,322
11784.0,18,1178.0,27605,619
11043.0,4,1104.0,27054,288
10405.0,53,1040.0,28227,5964
24039.0,0,2404.0,27553,488
10535.0,15,1054.0,28650,1409
9290.0,12,929.0,28458,652
11407.0,26,1141.0,28377,1487
8980.0,20,898.0,28337,1071
9040.0,18,904.0,28315,1205
8622.0,12,862.0,28445,702
7931.0,5,793.0,28338,381
9044.0,8,904.0,28609,584
,0,,28749,0
12043.0,0,1204.0,27880,395
6948.0,2,695.0,27954,445
6035.0,9,604.0,28782,393
6984.0,6,698.0,27563,371
9260.0,14,926.0,28278,3013
6235.0,5,623.0,28512,230
7676.0,3,768.0,28526,183
8142.0,50,814.0,27106,4183
7691.0,3,769.0,28604,496
6649.0,12,665.0,28771,546
10363.0,7,1036.0,28129,625
8123.0,8,812.0,28320,762
9744.0,22,974.0,27576,1968
12557.0,51,1256.0,27203,2747
5852.0,0,585.0,28781,56
4114.0,16,411.0,27517,1186
11728.0,42,1173.0,27577,2957
10823.0,7,1082.0,27864,522
6217.0,7,622.0,28516,776
9632.0,19,963.0,28138,1123
8120.0,5,812.0,28435,238
10603.0,24,1060.0,28103,1203
6901.0,12,690.0,27606,3308
10939.0,1,1094.0,27884,169
7526.0,9,753.0,28469,563
4870.0,1,487.0,28556,56
6700.0,11,670.0,28584,865
7600.0,0,760.0,28685,145
23563.0,1,2356.0,27212,377
9301.0,35,930.0,27263,2076
11353.0,24,1135.0,28012,2756
7691.0,14,769.0,28906,1561
9233.0,6,923.0,28642,515
7744.0,74,774.0,27530,3114
10416.0,68,1042.0,27889,2869
5787.0,7,579.0,27958,698
10334.0,29,1033.0,27370,1511
4947.0,2,495.0,27252,112
7615.0,7,761.0,28396,204
9768.0,15,977.0,27316,699
0.0,0,0.0,28720,0
6206.0,11,621.0,28539,1117
7180.0,3,718.0,27852,248
10672.0,15,1067.0,28364,1619
5742.0,1,574.0,27523,734
11774.0,49,1177.0,28613,2969
5617.0,4,562.0,28789,368
10865.0,33,1086.0,28212,4644
10935.0,42,1094.0,28208,4368
8399.0,105,840.0,27406,5103
10324.0,15,1032.0,27524,1397
9238.0,19,924.0,28018,549
7692.0,9,769.0,27298,803
7981.0,1,798.0,27311,257
8112.0,39,811.0,27103,2926
9947.0,3,995.0,27816,262
7942.0,14,794.0,27376,785
8024.0,5,802.0,27817,624
5903.0,52,590.0,28803,2050
0.0,0,0.0,27709,0
6833.0,9,683.0,27607,2070
6819.0,0,682.0,27281,253
7683.0,5,768.0,27857,123
12941.0,81,1294.0,28147,3391
8966.0,41,897.0,27107,4701
11666.0,24,1167.0,28398,895
11169.0,74,1117.0,27610,8288
7126.0,49,713.0,27526,3850
7466.0,4,747.0,28394,455
7651.0,22,765.0,28411,2970
10169.0,2,1017.0,27980,211
8961.0,7,896.0,27377,860
8561.0,4,856.0,28137,329
7048.0,8,705.0,28732,1332
5862.0,2,586.0,27053,185
7505.0,20,751.0,28607,2813
8124.0,0,812.0,28555,382
4283.0,0,428.0,28718,26
6942.0,7,694.0,27944,849
4184.0,1,418.0,28684,91
7160.0,0,716.0,28740,152
8200.0,4,820.0,28670,261
12597.0,2,1260.0,28527,114
11337.0,16,1134.0,27306,674
8368.0,6,837.0,28114,756
0.0,0,0.0,28537,0
8389.0,4,839.0,28741,263
10300.0,24,1030.0,28333,1103
11481.0,4,1148.0,28393,248
1847.0,0,185.0,28702,13
10343.0,19,1034.0,28640,497
8401.0,7,840.0,27970,270
8064.0,7,806.0,27249,1077
8147.0,2,815.0,27860,168
9333.0,28,933.0,27028,2617
9739.0,7,974.0,27011,527
6440.0,12,644.0,28713,601
10702.0,10,1070.0,28636,555
11073.0,45,1107.0,28112,3107
10366.0,17,1037.0,27357,863
6493.0,4,649.0,28605,269
10036.0,4,1004.0,28441,334
10546.0,67,1055.0,28352,2668
,0,,27599,0
4452.0,0,445.0,27920,63
10390.0,40,1039.0,28164,1605
8662.0,67,866.0,28792,3287
9508.0,35,951.0,27105,3821
10138.0,3,1014.0,27024,272
13212.0,16,1321.0,28159,413
13315.0,31,1332.0,28034,2378
5514.0,0,551.0,27315,118
4656.0,0,466.0,27862,44
7659.0,33,766.0,27320,2979
10018.0,33,1002.0,28697,1340
1357.0,0,136.0,28308,10
5197.0,2,520.0,27949,376
5135.0,0,514.0,27847,55
7743.0,19,774.0,27863,981
7858.0,33,786.0,28226,3161
6795.0,56,680.0,28806,2979
7002.0,0,700.0,28077,39
11791.0,51,1179.0,28334,3091
7619.0,12,762.0,28694,612
5618.0,8,562.0,27510,817
6063.0,0,606.0,27708,281
10795.0,0,1079.0,28447,144
11357.0,8,1136.0,28383,876
8221.0,26,822.0,28714,1403
7341.0,0,734.0,28669,230
4222.0,0,422.0,27915,32
6849.0,1,685.0,28905,243
4273.0,8,427.0,27519,2562
9035.0,3,903.0,28513,978
8729.0,29,873.0,28327,1595
5693.0,0,569.0,27973,85
9866.0,0,987.0,28745,59
11087.0,36,1109.0,28273,4495
9495.0,75,949.0,28027,7033
11681.0,2,1168.0,28385,351
,0,,28757,0
8157.0,6,816.0,27583,572
11139.0,17,1114.0,28761,946
9106.0,21,911.0,28551,1299
9563.0,5,956.0,28456,341
4090.0,0,409.0,28545,164
7517.0,6,752.0,27925,313
9075.0,22,907.0,27052,913
7692.0,1,769.0,28091,181
6131.0,12,613.0,27613,2852
1652.0,0,165.0,27531,11
12787.0,101,1279.0,27217,5001
8358.0,8,836.0,27527,2527
7525.0,7,753.0,28759,592
11156.0,41,1116.0,28056,3971
10768.0,3,1077.0,28455,185
10829.0,59,1083.0,27870,2884
10174.0,3,1017.0,28538,340
7433.0,39,743.0,28779,1309
7932.0,5,793.0,28901,479
2479.0,0,248.0,27503,179
9537.0,1,954.0,28020,235
15104.0,34,1510.0,28463,1490
10383.0,20,1038.0,27597,2647
7711.0,3,771.0,28617,189
7051.0,9,705.0,27574,1074
10453.0,38,1045.0,28120,2542
5367.0,1,537.0,28743,130
8422.0,17,842.0,27501,1797
11541.0,107,1154.0,27893,4691
8248.0,4,825.0,27557,760
11567.0,0,1157.0,28631,62
5747.0,1,575.0,27929,112
10373.0,4,1037.0,27299,545
2657.0,0,266.0,27950,58
8915.0,3,891.0,27876,115
6852.0,2,685.0,27355,219
9051.0,34,905.0,27549,2283
4476.0,0,448.0,28663,32
8127.0,0,813.0,28547,1127
10602.0,47,1060.0,27205,3663
6055.0,11,605.0,28748,768
10130.0,9,1013.0,28339,732
8616.0,8,862.0,27041,691
6592.0,24,659.0,28712,1295
8634.0,2,863.0,27208,146
10930.0,67,1093.0,28144,2825
10948.0,22,1095.0,28431,738
5698.0,0,570.0,28902,89
8199.0,70,820.0,28105,3718
5099.0,1,510.0,28448,62
10483.0,9,1048.0,28206,1598
6264.0,3,626.0,27986,166
12557.0,3,1256.0,28097,769
11399.0,1,1140.0,28363,123
0.0,0,0.0,28668,0
8551.0,46,855.0,28376,3748
16767.0,40,1677.0,27209,696
6731.0,6,673.0,27830,327
7482.0,2,748.0,27581,296
5915.0,1,592.0,28705,424
8778.0,0,878.0,27562,245
9093.0,11,909.0,27235,416
5645.0,3,565.0,27572,413
10979.0,12,1098.0,28610,1124
6860.0,1,686.0,28531,97
9759.0,8,976.0,27891,489
9534.0,74,953.0,27546,2139
9632.0,0,963.0,28542,592
8059.0,2,806.0,28582,147
7203.0,4,720.0,27928,136
8749.0,11,875.0,27874,417
4260.0,25,426.0,27312,946
9740.0,24,974.0,27127,3751
5975.0,24,598.0,27511,2034
7023.0,4,702.0,27839,260
10188.0,56,1019.0,28216,5985
0.0,0,0.0,28375,0
9690.0,9,969.0,27823,757
9798.0,75,980.0,28655,5707
10196.0,58,1020.0,27520,4482
9429.0,9,943.0,28521,213
7308.0,10,731.0,28570,1658
7771.0,50,777.0,28540,4072
7591.0,6,759.0,27043,489
9479.0,8,948.0,27356,333
7611.0,2,761.0,27326,281
10781.0,20,1078.0,28134,1274
7290.0,3,729.0,28585,304
9536.0,5,954.0,27325,732
9688.0,45,969.0,28365,1653
6411.0,2,641.0,28434,87
9005.0,8,900.0,28530,673
9102.0,8,910.0,27828,822
5250.0,0,525.0,28510,81
9006.0,4,901.0,28525,298
5636.0,3,564.0,28468,304
7187.0,2,719.0,28683,139
6258.0,8,626.0,28778,676
5328.0,12,533.0,27560,1795
6883.0,28,688.0,28304,2729
5500.0,9,550.0,27502,2406
10101.0,16,1010.0,27301,1012
9440.0,36,944.0,28210,4220
11140.0,83,1114.0,28052,4102
10630.0,6,1063.0,27569,955
0.0,0,0.0,27706,0
9388.0,2,939.0,28460,994
4026.0,0,403.0,28909,43
5067.0,1,507.0,27897,125
8349.0,20,835.0,28443,1877
11850.0,0,1185.0,28310,1050
6310.0,6,631.0,27358,1007
10409.0,0,1041.0,28689,173
6580.0,8,658.0,28721,715
9242.0,3,924.0,28438,156
9082.0,6,908.0,27844,276
5859.0,0,586.0,27231,120
9345.0,9,935.0,27809,491
11354.0,20,1135.0,27504,1853
5820.0,2,582.0,27022,88
8930.0,57,893.0,28560,2583
9967.0,24,997.0,27591,2337
8402.0,3,840.0,27341,489
6685.0,4,668.0,27922,74
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6105.0,17,610.0,28753,750
8822.0,27,882.0,27983,938
7837.0,1,784.0,28373,200
5224.0,9,522.0,28730,526
8607.0,1,861.0,27812,254
10964.0,82,1096.0,27804,3197
8534.0,1,853.0,28606,202
4140.0,0,414.0,28511,26
7251.0,24,725.0,28277,5222
0.0,0,0.0,27978,0
7800.0,7,780.0,27505,570
8774.0,15,877.0,28036,1628
9177.0,4,918.0,28717,135
7578.0,1,758.0,27046,148
8803.0,8,880.0,28450,211
7696.0,2,770.0,27507,158
3838.0,0,384.0,27923,38
35390.0,4,3539.0,27885,304
7073.0,38,707.0,28470,951
6780.0,30,678.0,28303,2346
10222.0,38,1022.0,27545,3100
10384.0,40,1038.0,28083,2687
8180.0,24,818.0,28734,2325
4497.0,1,450.0,27947,38
12397.0,18,1240.0,28372,1891
4598.0,7,460.0,28461,946
7515.0,3,751.0,27023,960
8990.0,2,899.0,28660,210
0.0,0,0.0,27943,0
9053.0,7,905.0,28634,477
11461.0,4,1146.0,28529,291
7005.0,2,700.0,27845,199
8367.0,19,837.0,28704,1818
13645.0,9,1365.0,28386,828
7965.0,26,797.0,27609,3077
8770.0,8,877.0,27025,975
6916.0,49,692.0,27615,3184
12598.0,5,1260.0,28174,1170
6848.0,45,685.0,27410,3901
6581.0,23,658.0,28715,1796
8493.0,13,849.0,27542,853
8511.0,5,851.0,28371,603
11092.0,7,1109.0,27832,323
9683.0,29,968.0,28079,3855
7751.0,3,775.0,27924,272
7986.0,4,799.0,28635,322
8121.0,5,812.0,27051,673
7854.0,4,785.0,28433,416
8448.0,52,845.0,27265,4227
3695.0,2,369.0,28747,93
9640.0,49,964.0,27295,3778
9785.0,62,979.0,28379,2525
10147.0,5,1015.0,28343,159
4580.0,1,458.0,27926,90
8486.0,6,849.0,27871,379
2393.0,1,239.0,27936,23
8434.0,2,843.0,28436,195
6111.0,1,611.0,27919,74
6679.0,7,668.0,27540,2610
0.0,0,0.0,27853,0
11821.0,82,1182.0,28358,4553
10100.0,4,1010.0,28133,274
9273.0,49,927.0,27012,2685
6166.0,4,617.0,27820,203
5020.0,0,502.0,28627,77
0.0,0,0.0,27972,0
12739.0,7,1274.0,28453,527
7868.0,2,787.0,28790,297
8846.0,28,885.0,28348,3189
8997.0,3,900.0,28442,156
10995.0,66,1099.0,28110,6106
6225.0,0,622.0,28307,964
13836.0,3,1384.0,28432,233
10707.0,8,1071.0,28037,2552
12951.0,11,1295.0,28160,520
7278.0,2,728.0,27207,277
11266.0,24,1127.0,27055,1636
8795.0,67,880.0,27284,4943
7936.0,63,794.0,27455,2317
9349.0,60,935.0,28205,4845
8588.0,27,859.0,27703,5269
13462.0,30,1346.0,27856,2329
11063.0,10,1106.0,27882,877
8511.0,1,851.0,27818,108
8906.0,65,891.0,27529,4796
4688.0,0,469.0,28528,30
9402.0,40,940.0,27565,2450
7237.0,17,724.0,27707,3404
10354.0,49,1035.0,27910,1202
10050.0,14,1005.0,27890,241
7815.0,4,781.0,27233,285
0.0,0,0.0,28667,0
7628.0,1,763.0,27014,73
7074.0,34,707.0,28412,3040
9199.0,10,920.0,28651,612
8332.0,5,833.0,27018,685
7440.0,1,744.0,27019,315
7024.0,74,702.0,27705,3377
6692.0,21,669.0,27614,2522
