"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
0.0,0,0.0,28581,0
11208.0,0,1121.0,27813,77
7725.0,6,773.0,28773,271
8617.0,14,862.0,28090,733
6710.0,1,671.0,27981,125
9208.0,25,921.0,28031,2859
8420.0,4,842.0,28478,419
0.0,0,0.0,28733,0
8018.0,29,802.0,27288,1891
10322.0,6,1032.0,28080,842
9604.0,1,960.0,28729,286
6208.0,28,621.0,27713,3352
7762.0,0,776.0,27953,77
10354.0,4,1035.0,28726,360
10553.0,1,1055.0,28392,164
4911.0,2,491.0,28543,325
8583.0,0,858.0,27291,132
9605.0,13,960.0,28657,923
4925.0,6,492.0,28465,408
8149.0,8,815.0,28578,574
11799.0,66,1180.0,28681,3181
11231.0,39,1123.0,28752,3538
10704.0,37,1070.0,27704,4214
6774.0,2,677.0,28618,168
,0,,27710,0
11852.0,15,1185.0,28168,1237
5099.0,1,510.0,28774,80
8460.0,7,846.0,27522,1155
10191.0,1,1019.0,28682,112
10339.0,80,1034.0,28625,4018
10206.0,0,1021.0,27007,218
8706.0,23,871.0,27282,1445
7813.0,6,781.0,27855,477
1485.0,0,148.0,27412,28
9063.0,3,906.0,28678,476
12805.0,26,1281.0,27244,2082
9307.0,2,931.0,28399,180
0.0,0,0.0,27872,0
8458.0,7,846.0,27589,703
8040.0,83,804.0,27909,3293
11123.0,38,1112.0,27834,6396
10498.0,29,1050.0,27616,5801
10613.0,1,1061.0,28125,282
11438.0,89,1144.0,28150,3351
10675.0,8,1068.0,27045,1023
8256.0,21,826.0,27302,2667
10609.0,6,1061.0,27917,115
8809.0,75,881.0,27534,2803
4628.0,1,463.0,27559,133
7983.0,5,798.0,27248,386
13242.0,11,1324.0,27807,919
7785.0,8,778.0,27048,693
5302.0,3,530.0,28783,101
8789.0,36,879.0,27603,4876
8358.0,67,836.0,28211,2612
9280.0,5,928.0,28356,456
10949.0,15,1095.0,28590,2907
8654.0,1,865.0,28351,456
5845.0,21,584.0,28804,1362
9889.0,9,989.0,28479,482
2353.0,0,235.0,28577,14
8601.0,7,860.0,27938,123
8867.0,11,887.0,28104,2879
8432.0,1,843.0,28323,386
3657.0,1,366.0,28708,49
10144.0,3,1014.0,27837,660
10291.0,23,1029.0,27317,1837
10507.0,4,1051.0,28071,336
6852.0,4,685.0,28746,177
10233.0,76,1023.0,27215,4594
10061.0,17,1006.0,28573,249
10531.0,40,1053.0,28081,2975
9867.0,25,987.0,27801,2127
0.0,0,0.0,28350,0
6824.0,1,682.0,27976,243
9495.0,32,950.0,28115,3944
5796.0,0,580.0,28644,91
13702.0,17,1370.0,27229,550
0.0,0,0.0,28101,0
6439.0,3,644.0,28701,311
10352.0,30,1035.0,28466,1074
0.0,0,0.0,28646,0
12075.0,16,1208.0,28384,1499
9735.0,3,974.0,28163,566
8160.0,1,816.0,27959,200
10703.0,42,1070.0,28152,2791
9021.0,10,902.0,28040,746
6651.0,4,665.0,28643,229
7475.0,33,748.0,27101,1818
0.0,0,0.0,27556,0
11384.0,49,1138.0,27253,3582
7724.0,17,772.0,28467,880
11900.0,9,1190.0,28107,977
10129.0,52,1013.0,27573,1171
9697.0,27,970.0,27803,2166
6083.0,1,608.0,28692,274
9841.0,33,984.0,28580,1184
8629.0,39,863.0,28546,4484
9264.0,4,926.0,28167,224
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10449.0,2,1045.0,28098,419
4995.0,1,500.0,28679,106
10640.0,20,1064.0,28166,1050
8350.0,4,835.0,27283,249
3793.0,1,379.0,28571,119
10664.0,27,1066.0,28016,1549
9873.0,25,987.0,27892,1418
,0,,27982,0
5878.0,2,588.0,27937,250
9637.0,20,964.0,28117,4588
12259.0,1,1226.0,28202,2054
9957.0,35,996.0,28170,1244
19204.0,5,1920.0,28637,304
12634.0,6,1263.0,28204,1104
,0,,28608,0
9645.0,2,964.0,28515,334
10918.0,35,1092.0,28021,1467
9499.0,0,950.0,28623,163
7698.0,4,770.0,27617,1502
9740.0,0,974.0,27888,273
10070.0,40,1007.0,28612,1501
7703.0,3,770.0,28665,230
11911.0,1,1191.0,28032,387
8761.0,32,876.0,28306,3729
10123.0,15,1012.0,28075,1941
8007.0,31,801.0,28791,1266
7087.0,27,709.0,28270,2463
5624.0,3,562.0,27551,124
6569.0,4,657.0,28421,134
11490.0,78,1149.0,28602,3587
9074.0,49,907.0,27587,6723
6995.0,18,700.0,28904,667
0.0,0,0.0,28524,0
12284.0,4,1228.0,28033,413
7650.0,4,765.0,27310,655
8956.0,32,896.0,28314,4804
9770.0,60,977.0,28301,1731
10213.0,5,1021.0,28675,695
11570.0,98,1157.0,27030,4355
10071.0,9,1007.0,27521,720
6209.0,2,621.0,27805,234
11507.0,47,1151.0,27536,1894
4451.0,1,445.0,27939,150
11328.0,33,1133.0,27896,2403
0.0,0,0.0,27340,0
9876.0,15,988.0,28690,931
5685.0,30,569.0,28711,867
5206.0,24,521.0,27514,1710
8887.0,18,889.0,27027,357
9669.0,6,967.0,27851,541
7171.0,25,717.0,28787,1483
10313.0,3,1031.0,27525,1602
10670.0,14,1067.0,27822,973
10679.0,42,1068.0,28659,2244
5806.0,2,581.0,28709,134
11708.0,1,1171.0,28006,133
6364.0,0,636.0,27824,98
7909.0,4,791.0,28357,255
6324.0,2,632.0,27243,295
10713.0,79,1071.0,28139,2157
8116.0,55,812.0,28387,1391
14035.0,2,1404.0,28452,72
14609.0,17,1461.0,28777,1518
6459.0,2,646.0,28763,185
7516.0,4,752.0,28742,213
7118.0,6,712.0,27957,101
6520.0,2,652.0,28756,311
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
782.0,0,78.0,28223,23
7832.0,22,783.0,28754,691
10844.0,18,1084.0,27858,6308
,0,,28533,0
7254.0,0,725.0,27946,79
0.0,0,0.0,27827,0
7448.0,3,745.0,28624,141
7993.0,3,799.0,28594,294
8173.0,15,817.0,27701,2165
5983.0,1,598.0,27942,56
7687.0,11,769.0,28457,987
7073.0,22,707.0,28451,2772
7487.0,11,749.0,28557,1142
6622.0,0,662.0,28736,49
7551.0,2,755.0,28454,268
8914.0,6,891.0,28135,532
18643.0,0,1864.0,27268,316
10800.0,80,1080.0,28025,5975
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
13205.0,1,1321.0,27508,309
8878.0,5,888.0,28762,675
8906.0,14,891.0,28382,713
5736.0,1,574.0,28615,108
0.0,0,0.0,28552,0
8221.0,0,822.0,28723,960
0.0,0,0.0,27841,0
15378.0,10,1538.0,28719,1068
9134.0,13,913.0,28209,2376
8636.0,41,864.0,27260,2219
10815.0,74,1081.0,28645,5150
,0,,28583,0
8243.0,0,824.0,28698,152
5006.0,20,501.0,28805,1021
5888.0,1,589.0,27314,67
7495.0,47,750.0,28374,1362
8405.0,47,840.0,28401,2035
11198.0,12,1120.0,27371,871
8780.0,5,878.0,28207,857
0.0,0,0.0,28519,0
7327.0,21,733.0,27313,534
10714.0,27,1071.0,28345,1356
10790.0,0,1079.0,27960,97
11894.0,96,1189.0,28001,3373
10031.0,36,1003.0,27344,1935
4135.0,0,414.0,28579,33
14155.0,1,1415.0,28088,433
5864.0,1,586.0,27948,734
10386.0,1,1039.0,27571,767
8500.0,4,850.0,28654,323
0.0,0,0.0,28725,0
11160.0,4,1116.0,28464,278
12602.0,35,1260.0,28214,5193
11139.0,42,1114.0,28504,2341
9930.0,3,993.0,28676,342
8399.0,25,840.0,28405,2832
9905.0,1,991.0,27305,157
8314.0,7,831.0,27592,1444
9463.0,36,946.0,28312,1743
9697.0,14,970.0,28731,899
13108.0,1,1311.0,27843,124
9334.0,2,933.0,27016,157
9436.0,1,944.0,28766,144
11582.0,0,1158.0,28480,317
14742.0,10,1474.0,28127,1125
9392.0,7,939.0,27831,337
10440.0,22,1044.0,28425,1318
9705.0,4,970.0,28341,493
12077.0,53,1208.0,28092,4837
5644.0,9,564.0,28422,490
10310.0,1,1031.0,27829,193
5915.0,6,591.0,28532,1530
8992.0,8,899.0,27258,696
5198.0,1,520.0,28626,156
8923.0,5,892.0,27349,522
14620.0,9,1462.0,28586,1232
10822.0,15,1082.0,28349,428
11993.0,18,1199.0,27605,630
6280.0,4,628.0,27921,337
11541.0,5,1154.0,27054,301
10874.0,53,1087.0,28227,6233
23990.0,0,2399.0,27553,487
11186.0,15,1119.0,28650,1496
9704.0,12,970.0,28458,681
11790.0,26,1179.0,28377,1537
9349.0,20,935.0,28337,1115
9003.0,12,900.0,28445,733
9663.0,19,966.0,28315,1288
8368.0,5,837.0,28338,402
9494.0,7,949.0,28609,613
12256.0,0,1226.0,27880,402
,0,,28749,0
7244.0,2,724.0,27954,464
6096.0,9,610.0,28782,397
7285.0,6,729.0,27563,387
9773.0,17,977.0,28278,3180
6397.0,5,640.0,28512,236
8012.0,5,801.0,28526,191
8533.0,52,853.0,27106,4384
8249.0,3,825.0,28604,532
7026.0,12,703.0,28771,577
10927.0,9,1093.0,28129,659
8730.0,8,873.0,28320,819
12891.0,53,1289.0,27203,2820
10160.0,22,1016.0,27576,2052
6583.0,0,658.0,28781,63
12227.0,46,1223.0,27577,3083
4211.0,16,421.0,27517,1214
10121.0,19,1012.0,28138,1180
11362.0,7,1136.0,27864,548
6561.0,7,656.0,28516,819
8700.0,5,870.0,28435,255
7347.0,11,735.0,27606,3522
11070.0,24,1107.0,28103,1256
11003.0,1,1100.0,27884,170
7646.0,10,765.0,28469,572
4957.0,1,496.0,28556,57
7010.0,11,701.0,28584,905
8071.0,0,807.0,28685,154
23938.0,1,2394.0,27212,383
9610.0,36,961.0,27263,2145
11748.0,27,1175.0,28012,2852
8327.0,21,833.0,28906,1690
8199.0,76,820.0,27530,3297
9717.0,6,972.0,28642,542
10943.0,69,1094.0,27889,3014
6111.0,7,611.0,27958,737
4947.0,2,495.0,27252,112
10799.0,31,1080.0,27370,1579
7988.0,8,799.0,28396,214
10020.0,15,1002.0,27316,717
0.0,0,0.0,28720,0
7556.0,3,756.0,27852,261
6944.0,12,694.0,28539,1250
11213.0,19,1121.0,28364,1701
12246.0,52,1225.0,28613,3088
5985.0,1,598.0,27523,765
5679.0,4,568.0,28789,372
11286.0,34,1129.0,28212,4824
11604.0,47,1160.0,28208,4635
8936.0,109,894.0,27406,5429
10915.0,17,1091.0,27524,1477
9827.0,20,983.0,28018,584
8209.0,9,821.0,27298,857
8043.0,1,804.0,27311,259
8442.0,39,844.0,27103,3045
10326.0,3,1033.0,27816,272
8286.0,16,829.0,27376,819
6260.0,53,626.0,28803,2174
8448.0,5,845.0,27817,657
0.0,0,0.0,27709,0
6900.0,0,690.0,27281,256
7153.0,12,715.0,27607,2167
7995.0,5,800.0,27857,128
13353.0,83,1335.0,28147,3499
9445.0,41,944.0,27107,4952
11926.0,24,1193.0,28398,915
11967.0,78,1197.0,27610,8880
7557.0,49,756.0,27526,4083
7860.0,4,786.0,28394,479
10458.0,3,1046.0,27980,217
7973.0,23,797.0,28411,3095
9576.0,8,958.0,27377,919
8821.0,4,882.0,28137,339
7408.0,8,741.0,28732,1400
6305.0,2,631.0,27053,199
8108.0,20,811.0,28607,3039
8422.0,1,842.0,28555,396
7351.0,9,735.0,27944,899
4778.0,0,478.0,28718,29
4736.0,1,474.0,28684,103
7678.0,0,768.0,28740,163
8451.0,4,845.0,28670,269
12707.0,2,1271.0,28527,115
8712.0,7,871.0,28114,787
11707.0,17,1171.0,27306,696
0.0,0,0.0,28537,0
8772.0,5,877.0,28741,275
10683.0,24,1068.0,28333,1144
11806.0,6,1181.0,28393,255
1847.0,0,185.0,28702,13
10801.0,19,1080.0,28640,519
8867.0,7,887.0,27970,285
8424.0,8,842.0,27249,1125
8535.0,2,854.0,27860,176
9797.0,29,980.0,27028,2747
10017.0,7,1002.0,27011,542
6557.0,12,656.0,28713,612
11010.0,12,1101.0,28636,571
11468.0,48,1147.0,28112,3218
10703.0,17,1070.0,27357,891
6831.0,4,683.0,28605,283
10337.0,4,1034.0,28441,344
,0,,27599,0
4523.0,0,452.0,27920,64
10981.0,70,1098.0,28352,2778
10869.0,41,1087.0,28164,1679
8970.0,68,897.0,28792,3404
10130.0,37,1013.0,27105,4071
13959.0,33,1396.0,28034,2493
10585.0,3,1059.0,27024,284
13308.0,16,1331.0,28159,416
5701.0,0,570.0,27315,122
5079.0,0,508.0,27862,48
8284.0,36,828.0,27320,3222
10407.0,32,1041.0,28697,1392
5335.0,3,534.0,27949,386
1493.0,0,149.0,28308,11
5229.0,0,523.0,27847,56
8106.0,19,811.0,27863,1027
8166.0,34,817.0,28226,3285
7361.0,0,736.0,28077,41
7146.0,58,715.0,28806,3133
12230.0,53,1223.0,28334,3206
8004.0,12,800.0,28694,643
5776.0,8,578.0,27510,840
6214.0,0,621.0,27708,288
11759.0,8,1176.0,28383,907
10945.0,0,1094.0,28447,146
8537.0,27,854.0,28714,1457
7628.0,1,763.0,28669,239
4222.0,0,422.0,27915,32
7441.0,4,744.0,28905,264
4510.0,9,451.0,27519,2704
9275.0,3,927.0,28513,1004
5827.0,0,583.0,27973,87
9161.0,29,916.0,28327,1674
10033.0,0,1003.0,28745,60
11681.0,37,1168.0,28273,4736
9970.0,76,997.0,28027,7385
12246.0,2,1225.0,28385,368
,0,,28757,0
8600.0,6,860.0,27583,603
11386.0,17,1139.0,28761,967
9464.0,21,946.0,28551,1350
10095.0,5,1010.0,28456,360
4564.0,0,456.0,28545,183
7685.0,6,768.0,27925,320
9641.0,23,964.0,27052,970
8627.0,1,863.0,28091,203
6472.0,12,647.0,27613,3011
2252.0,0,225.0,27531,15
13388.0,103,1339.0,27217,5236
9030.0,9,903.0,27527,2730
7868.0,7,787.0,28759,619
11620.0,44,1162.0,28056,4136
11059.0,3,1106.0,28455,190
10832.0,3,1083.0,28538,362
11167.0,60,1117.0,27870,2974
7626.0,40,763.0,28779,1343
8660.0,8,866.0,28901,523
9862.0,1,986.0,28020,243
2645.0,0,264.0,27503,191
15236.0,35,1524.0,28463,1503
11175.0,21,1118.0,27597,2849
8323.0,3,832.0,28617,204
7511.0,10,751.0,27574,1144
10799.0,39,1080.0,28120,2626
5656.0,1,566.0,28743,137
9087.0,17,909.0,27501,1939
12006.0,116,1201.0,27893,4880
8921.0,5,892.0,27557,822
11940.0,0,1194.0,28631,64
6106.0,1,611.0,27929,119
11096.0,4,1110.0,27299,583
2794.0,0,279.0,27950,61
8915.0,4,891.0,27876,115
7103.0,2,710.0,27355,227
9535.0,33,953.0,27549,2405
9165.0,0,916.0,28547,1271
5734.0,0,573.0,28663,41
10834.0,47,1083.0,27205,3743
6378.0,11,638.0,28748,809
10711.0,10,1071.0,28339,774
8978.0,8,898.0,27041,720
7081.0,26,708.0,28712,1391
11538.0,67,1154.0,28144,2982
8693.0,2,869.0,27208,147
11096.0,22,1110.0,28431,748
8598.0,71,860.0,28105,3899
5890.0,0,589.0,28902,92
5428.0,1,543.0,28448,66
11047.0,9,1105.0,28206,1684
6415.0,3,642.0,27986,170
13439.0,3,1344.0,28097,823
11492.0,1,1149.0,28363,124
9124.0,47,912.0,28376,3999
0.0,0,0.0,28668,0
17032.0,40,1703.0,27209,707
7937.0,2,794.0,27581,314
6978.0,7,698.0,27830,339
6669.0,1,667.0,28705,478
9029.0,0,903.0,27562,252
9377.0,12,938.0,27235,429
11477.0,12,1148.0,28610,1175
5905.0,3,590.0,27572,432
7284.0,2,728.0,28531,103
10277.0,8,1028.0,27891,515
9917.0,74,992.0,27546,2225
10088.0,0,1009.0,28542,620
8224.0,2,822.0,28582,150
7309.0,4,731.0,27928,138
4409.0,25,441.0,27312,979
9484.0,12,948.0,27874,452
6219.0,27,622.0,27511,2117
10197.0,24,1020.0,27127,3927
10760.0,58,1076.0,28216,6321
7185.0,4,719.0,27839,266
10105.0,75,1010.0,28655,5886
10394.0,9,1039.0,27823,812
0.0,0,0.0,28375,0
10772.0,59,1077.0,27520,4735
9827.0,9,983.0,28521,222
7573.0,13,757.0,28570,1718
8309.0,52,831.0,28540,4354
8057.0,6,806.0,27043,519
9536.0,8,954.0,27356,335
8532.0,2,853.0,27326,315
11179.0,20,1118.0,28134,1321
9653.0,6,965.0,27325,741
7890.0,8,789.0,28585,329
10069.0,45,1007.0,28365,1718
6485.0,2,648.0,28434,88
9674.0,9,967.0,28530,723
9777.0,8,978.0,27828,883
5250.0,0,525.0,28510,81
9459.0,4,946.0,28525,313
7239.0,2,724.0,28683,140
5784.0,3,578.0,28468,312
6628.0,8,663.0,28778,716
5613.0,12,561.0,27560,1891
7430.0,28,743.0,28304,2946
5703.0,9,570.0,27502,2495
10660.0,16,1066.0,27301,1068
9847.0,36,985.0,28210,4402
11642.0,83,1164.0,28052,4287
11020.0,6,1102.0,27569,990
0.0,0,0.0,27706,0
9785.0,2,978.0,28460,1036
4307.0,0,431.0,28909,46
5188.0,1,519.0,27897,128
8744.0,20,874.0,28443,1966
12719.0,0,1272.0,28310,1127
6660.0,7,666.0,27358,1063
10710.0,0,1071.0,28689,178
6893.0,10,689.0,28721,749
9479.0,3,948.0,28438,160
9411.0,7,941.0,27844,286
6006.0,0,601.0,27231,123
9935.0,10,994.0,27809,522
12151.0,22,1215.0,27504,1983
6349.0,2,635.0,27022,96
10653.0,26,1065.0,27591,2498
9154.0,58,915.0,28560,2648
8505.0,3,851.0,27341,495
6775.0,4,678.0,27922,75
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6406.0,18,641.0,28753,787
8991.0,27,899.0,27983,956
8464.0,1,846.0,28373,216
5423.0,9,542.0,28730,546
9014.0,1,901.0,27812,266
11437.0,86,1144.0,27804,3335
4299.0,0,430.0,28511,27
8534.0,1,853.0,28606,202
7601.0,24,760.0,28277,5474
8224.0,9,822.0,27505,601
0.0,0,0.0,27978,0
9076.0,15,908.0,28036,1684
9449.0,4,945.0,28717,139
7732.0,1,773.0,27046,151
7988.0,2,799.0,27507,164
8844.0,8,884.0,28450,212
3939.0,0,394.0,27923,39
36205.0,5,3620.0,27885,311
7244.0,38,724.0,28470,974
10888.0,38,1089.0,27545,3302
7361.0,30,736.0,28303,2547
10844.0,41,1084.0,28083,2806
8694.0,29,869.0,28734,2471
5680.0,1,568.0,27947,48
12810.0,19,1281.0,28372,1954
4831.0,7,483.0,28461,994
0.0,0,0.0,27943,0
9332.0,2,933.0,28660,218
7851.0,3,785.0,27023,1003
9622.0,7,962.0,28634,507
11658.0,4,1166.0,28529,296
7181.0,12,718.0,27845,204
8772.0,20,877.0,28704,1906
13958.0,9,1396.0,28386,847
8343.0,27,834.0,27609,3223
8995.0,16,900.0,27025,1000
7311.0,49,731.0,27615,3366
13137.0,6,1314.0,28174,1220
7172.0,50,717.0,27410,4086
6867.0,23,687.0,28715,1874
8922.0,13,892.0,27542,896
8977.0,6,898.0,28371,636
11332.0,7,1133.0,27832,330
10195.0,29,1020.0,28079,4059
8236.0,3,824.0,27924,289
8656.0,4,866.0,28635,349
8435.0,5,843.0,27051,699
8137.0,5,814.0,28433,431
8883.0,56,888.0,27265,4445
3933.0,2,393.0,28747,99
10160.0,49,1016.0,27295,3982
10126.0,64,1013.0,28379,2613
10657.0,5,1066.0,28343,167
4631.0,1,463.0,27926,91
8822.0,6,882.0,27871,394
2393.0,1,239.0,27936,23
9213.0,2,921.0,28436,213
6276.0,1,628.0,27919,76
7007.0,7,701.0,27540,2738
0.0,0,0.0,27853,0
12236.0,87,1224.0,28358,4713
10321.0,4,1032.0,28133,280
9622.0,49,962.0,27012,2786
6470.0,5,647.0,27820,213
5541.0,0,554.0,28627,85
0.0,0,0.0,27972,0
13319.0,7,1332.0,28453,551
8238.0,2,824.0,28790,311
9511.0,29,951.0,28348,3429
9227.0,3,923.0,28442,160
11573.0,70,1157.0,28110,6427
6838.0,0,684.0,28307,1059
13895.0,3,1390.0,28432,234
11265.0,8,1127.0,28037,2685
13200.0,11,1320.0,28160,530
7409.0,2,741.0,27207,282
11914.0,27,1191.0,27055,1730
9226.0,68,923.0,27284,5185
8497.0,67,850.0,27455,2481
9741.0,64,974.0,28205,5048
9019.0,30,902.0,27703,5533
14005.0,32,1400.0,27856,2423
11429.0,11,1143.0,27882,906
8747.0,1,875.0,27818,111
9390.0,63,939.0,27529,5057
5000.0,0,500.0,28528,32
9663.0,41,966.0,27565,2518
7526.0,17,753.0,27707,3540
10384.0,14,1038.0,27890,249
10569.0,49,1057.0,27910,1227
8144.0,4,814.0,27233,297
0.0,0,0.0,28667,0
8568.0,1,857.0,27014,82
7390.0,34,739.0,28412,3176
8624.0,5,862.0,27018,709
9560.0,10,956.0,28651,636
8054.0,1,805.0,27019,341
7292.0,75,729.0,27705,3506
7002.0,22,700.0,27614,2639
