First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
0.5061391541609823,0.33184257602862255,Missing or Undisclosed,0.2601182355616189,Martin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.39312714776632307
0.5443199184921039,0.33500548675340963,Missing or Undisclosed,0.36653082017320426,Mcdowell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5135617416131335
0.5300024342745862,0.2742473863206953,Missing or Undisclosed,0.3667640376501136,Mecklenburg ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3430740037950664
0.4264264264264264,0.44154228855721395,Missing or Undisclosed,0.2894894894894895,Mitchell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.6611796982167352
0.4631076388888889,0.3399171710735903,Missing or Undisclosed,0.2686631944444444,Montgomery ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4874015748031496
0.707605930344767,0.474917569477155,Missing or Undisclosed,0.5053074831125537,Moore ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5520943161123358
0.46281714785651795,0.39389426656738646,Missing or Undisclosed,0.24059492563429571,Northampton ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.55
0.5212600466683951,0.3061519719811177,Missing or Undisclosed,0.36647653616800624,Onslow ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.38425988854152504
0.649375,0.3897224306076519,Missing or Undisclosed,0.421875,Pamlico ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5859375
0.6773372135321936,0.216587181574968,Missing or Undisclosed,0.42597308112040744,Pasquotank ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.25467594606350585
0.5769316909294513,0.35982679145132,Missing or Undisclosed,0.3648376259798432,Pender ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4698586674358235
0.5591531755915318,0.31051175656984786,Missing or Undisclosed,0.3586550435865504,Perquimans ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4472049689440994
0.5491376671088887,0.22284341740174765,Missing or Undisclosed,0.37248698846821104,Pitt ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.2308081446819274
0.3505710659898477,0.43063133281371785,Missing or Undisclosed,0.2839467005076142,Polk ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.549079754601227
0.4084216449404483,0.3784981748652877,Missing or Undisclosed,0.27028040889055616,Randolph ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.43613801452784506
0.6345223700120919,0.33476874003189794,Missing or Undisclosed,0.4365175332527207,Richmond ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5986733001658374
0.40083375442142494,0.35492170022371367,Missing or Undisclosed,0.13441131884790297,Rockingham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.352317880794702
0.3082583810302535,0.3114158268627127,Missing or Undisclosed,0.12886345053147996,Rutherford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3141945773524721
0.5297473512632437,0.33311979500320305,Missing or Undisclosed,0.3154034229828851,Sampson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.46430713857228556
0.5441789912779674,0.3035752062618997,Missing or Undisclosed,0.1725445582100872,Scotland ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3275737940964723
0.4804940207802392,0.35069394763199313,Missing or Undisclosed,0.240933150362674,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4229181004817618
0.5323383084577115,0.3589098532494759,Missing or Undisclosed,0.37406716417910446,Surry ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4500561167227834
0.29194161167766447,0.37853253824215716,Missing or Undisclosed,0.14177164567086584,Transylvania ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.38282937365010805
0.5448070233559715,0.31258315909522905,Missing or Undisclosed,0.42380321351664735,Union ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3841014862633238
0.5276108726752503,0.3134988099285957,Missing or Undisclosed,0.3413447782546495,Vance ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.34400230680507493
0.6496991860327946,0.2549434102008224,Missing or Undisclosed,0.3793991585073336,Wake ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.2900016531161239
0.5299837925445705,0.3475026567481403,Missing or Undisclosed,0.25364667747163694,Washington ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.49369085173501576
0.5823102678571429,0.30587718012604426,Missing or Undisclosed,0.43191964285714285,Watauga ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3855541718555417
0.4163659643813293,0.3480926430517711,Missing or Undisclosed,0.25084390641368876,Wayne ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.40791217111489686
0.5193625498007968,0.3500537056928035,Missing or Undisclosed,0.3145816733067729,Wilson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.38698294452068227
0.5249702734839476,0.396408529741863,Missing or Undisclosed,0.4619500594530321,Yadkin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.48592870544090055
0.4159684573681617,0.35122763212650854,Missing or Undisclosed,0.22621981271562347,Yancey ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.43923444976076553
,,Missing or Undisclosed,,Alamance ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Alexander ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Anson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Ashe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0006657789613848202,Missing or Undisclosed,,Ashe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006131207847946045
,0.00034722222222222224,Missing or Undisclosed,,Avery ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005361930294906166
,0.0004785261394903696,Missing or Undisclosed,,Beaufort ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006865774116031582
,,Missing or Undisclosed,,Bertie ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Bladen ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.000646830530401035,Missing or Undisclosed,,Bladen ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003489183531053733
,,Missing or Undisclosed,,Brunswick ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0017035206092591356,Missing or Undisclosed,,Buncombe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0015426147319706903
,,Missing or Undisclosed,,Burke ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0006049083995852057,Missing or Undisclosed,,Burke ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0009544586855740388
,0.0009339005914703746,Missing or Undisclosed,,Cabarrus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0007089963762407436
,,Missing or Undisclosed,,Caldwell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Camden ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0032590983161325366,Missing or Undisclosed,,Camden ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Carteret ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Catawba ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0004827031375703942,Missing or Undisclosed,,Catawba ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00048792388387411563
,0.0005008586147681739,Missing or Undisclosed,,Chatham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008791760864104496
,,Missing or Undisclosed,,Chowan ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.001113275814082939,Missing or Undisclosed,,Chowan ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005649717514124294
,,Missing or Undisclosed,,Cleveland ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0009068649678062936,Missing or Undisclosed,,Cleveland ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0013882461823229986
,,Missing or Undisclosed,,Columbus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0003727171077152441,Missing or Undisclosed,,Columbus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0007763975155279504
,,Missing or Undisclosed,,Craven ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0007043355767725779,Missing or Undisclosed,,Craven ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010666666666666667
,,Missing or Undisclosed,,Currituck ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Davidson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0005775524610152089,Missing or Undisclosed,,Davidson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002946086614946479
,,Missing or Undisclosed,,Duplin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0001926040061633282,Missing or Undisclosed,,Duplin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004710315591144607
,,Missing or Undisclosed,,Durham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0008896024995660476,Missing or Undisclosed,,Durham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010034602076124568
,,Missing or Undisclosed,,Forsyth ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Franklin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0008207934336525308,Missing or Undisclosed,,Franklin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010357327809425167
,0.0005644668140552236,Missing or Undisclosed,,Gaston ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005272672491714372
,,Missing or Undisclosed,,Gates ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00151285930408472,Missing or Undisclosed,,Gates ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0009487666034155598
,,Missing or Undisclosed,,Graham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Granville ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Greene ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Guilford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0005525370660281794,Missing or Undisclosed,,Guilford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005278344711098599
,0.00145602795573675,Missing or Undisclosed,,Hertford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0019083969465648854
,0.0002512562814070352,Missing or Undisclosed,,Hoke ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004955401387512388
,,Missing or Undisclosed,,Hyde ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0009191176470588235,Missing or Undisclosed,,Hyde ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001838235294117647
,0.0005336179295624333,Missing or Undisclosed,,Iredell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006969855375500959
,,Missing or Undisclosed,,Jackson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0004222972972972973,Missing or Undisclosed,,Jackson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008833922261484099
,0.0009753831862517418,Missing or Undisclosed,,Johnston ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0013601972285981468
,,Missing or Undisclosed,,Jones ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0007680491551459293,Missing or Undisclosed,,Jones ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Lee ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00014359563469270534,Missing or Undisclosed,,Lee ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Lenoir ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0005868544600938967,Missing or Undisclosed,,Lincoln ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006169031462060457
,,Missing or Undisclosed,,Macon ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0004709206498704968,Missing or Undisclosed,,Macon ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004914004914004914
,,Missing or Undisclosed,,Madison ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0003056234718826406,Missing or Undisclosed,,Madison ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006226650062266501
,0.0002981514609421586,Missing or Undisclosed,,Martin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Mcdowell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0006270575325286095,Missing or Undisclosed,,Mcdowell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0007137758743754462
,,Missing or Undisclosed,,Mecklenburg ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0011441407398077004,Missing or Undisclosed,,Mecklenburg ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001347248576850095
,,Missing or Undisclosed,,Moore ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Nash ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00028790786948176584,Missing or Undisclosed,,Nash ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00021353833013025838
