"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
10338.0,9,1034.0,27017,982
11353.0,62,1135.0,28086,3064
9106.0,57,911.0,27360,4401
10876.0,5,1088.0,28203,2074
8226.0,0,823.0,28622,217
3779.0,0,378.0,28449,74
6608.0,2,661.0,27849,98
10738.0,26,1074.0,28340,1153
6673.0,6,667.0,27601,810
5130.0,13,513.0,28462,734
10190.0,5,1019.0,27020,622
10281.0,43,1028.0,28213,4661
8780.0,6,878.0,28508,262
6841.0,20,684.0,28311,2466
8396.0,8,840.0,28124,589
9802.0,53,980.0,28677,3491
12275.0,14,1228.0,27869,266
7623.0,41,762.0,27405,4003
3915.0,0,392.0,27927,24
7653.0,6,765.0,27214,899
6959.0,1,696.0,28428,497
7569.0,47,757.0,27407,3772
9360.0,6,936.0,28344,357
8866.0,18,887.0,27379,537
4218.0,0,422.0,27974,58
7365.0,6,737.0,27350,553
11965.0,22,1196.0,28360,1788
5997.0,11,600.0,28390,1409
4577.0,4,458.0,27518,1042
6219.0,2,622.0,27814,112
5854.0,3,585.0,27935,98
9343.0,3,934.0,28430,192
3928.0,0,393.0,27965,24
6604.0,6,660.0,28326,1478
7864.0,4,786.0,28305,394
8271.0,2,827.0,28423,189
0.0,0,0.0,28581,0
7860.0,0,786.0,27813,54
6756.0,6,676.0,28773,237
7889.0,12,789.0,28090,671
6065.0,1,607.0,27981,113
8280.0,23,828.0,28031,2571
7134.0,4,713.0,28478,355
0.0,0,0.0,28733,0
9305.0,4,930.0,28080,759
7216.0,21,722.0,27288,1702
7757.0,1,776.0,28729,231
5430.0,24,543.0,27713,2932
7258.0,0,726.0,27953,72
8973.0,4,897.0,28726,312
10103.0,1,1010.0,28392,157
3944.0,2,394.0,28543,261
7802.0,0,780.0,27291,120
8450.0,14,845.0,28657,812
7922.0,8,792.0,28578,558
4466.0,5,447.0,28465,370
10731.0,65,1073.0,28681,2893
10654.0,37,1065.0,28752,3356
9457.0,35,946.0,27704,3723
,0,,27710,0
5887.0,2,589.0,28618,146
10654.0,13,1065.0,28168,1112
4525.0,1,453.0,28774,71
7332.0,4,733.0,27522,1001
8735.0,1,874.0,28682,96
9107.0,73,911.0,28625,3539
9551.0,0,955.0,27007,204
7556.0,22,756.0,27282,1254
6896.0,5,690.0,27855,421
1166.0,0,117.0,27412,22
8397.0,3,840.0,28678,441
10646.0,18,1065.0,27244,1731
8221.0,2,822.0,28399,159
0.0,0,0.0,27872,0
7688.0,6,769.0,27589,639
7378.0,78,738.0,27909,3022
9804.0,29,980.0,27834,5638
8871.0,21,887.0,27616,4902
9861.0,1,986.0,28125,262
10466.0,87,1047.0,28150,3066
9548.0,7,955.0,27045,915
7000.0,12,700.0,27302,2261
8039.0,68,804.0,27534,2558
10148.0,6,1015.0,27917,110
4384.0,0,438.0,27559,126
7404.0,5,740.0,27248,358
7088.0,5,709.0,27048,631
11383.0,10,1138.0,27807,790
4882.0,3,488.0,28783,93
7504.0,16,750.0,27603,4163
7644.0,66,764.0,28211,2389
7896.0,6,790.0,28356,388
9774.0,15,977.0,28590,2595
7933.0,1,793.0,28351,418
5399.0,21,540.0,28804,1258
8658.0,8,866.0,28479,422
2353.0,0,235.0,28577,14
7629.0,10,763.0,28104,2477
6990.0,1,699.0,28323,320
8392.0,7,839.0,27938,120
3209.0,0,321.0,28708,43
8946.0,3,895.0,27837,582
9238.0,21,924.0,27317,1649
9412.0,4,941.0,28071,301
6543.0,4,654.0,28746,169
8863.0,62,886.0,27215,3979
8848.0,13,885.0,28573,219
7845.0,19,784.0,27801,1691
9328.0,37,933.0,28081,2635
0.0,0,0.0,28350,0
8328.0,27,833.0,28115,3459
4841.0,0,484.0,28644,76
6262.0,1,626.0,27976,223
0.0,0,0.0,28101,0
13054.0,17,1305.0,27229,524
5549.0,3,555.0,28701,268
9513.0,30,951.0,28466,987
0.0,0,0.0,28646,0
11229.0,13,1123.0,28384,1394
8669.0,3,867.0,28163,504
7181.0,1,718.0,27959,176
9847.0,42,985.0,28152,2568
8380.0,10,838.0,28040,693
5838.0,4,584.0,28643,201
0.0,0,0.0,27556,0
6718.0,32,672.0,27101,1634
10040.0,42,1004.0,27253,3159
10097.0,8,1010.0,28107,829
7329.0,16,733.0,28467,835
9169.0,51,917.0,27573,1060
7960.0,23,796.0,27803,1778
5195.0,1,520.0,28692,234
8811.0,31,881.0,28580,1060
7434.0,35,743.0,28546,3863
8561.0,3,856.0,28167,207
0.0,0,0.0,28039,0
10268.0,1,1027.0,27866,69
9177.0,2,918.0,28098,368
4618.0,1,462.0,28679,98
9303.0,18,930.0,28166,918
7210.0,2,721.0,27283,215
3475.0,1,347.0,28571,109
9872.0,22,987.0,28016,1434
9343.0,22,934.0,27892,1342
,0,,27982,0
5314.0,1,531.0,27937,226
8505.0,20,850.0,28117,4049
10749.0,1,1075.0,28202,1801
8876.0,33,888.0,28170,1109
18193.0,5,1819.0,28637,288
11158.0,6,1116.0,28204,975
,0,,28608,0
7999.0,2,800.0,28515,277
10085.0,34,1008.0,28021,1355
8217.0,0,822.0,28623,141
6396.0,2,640.0,27617,1248
8455.0,0,846.0,27888,237
9117.0,36,912.0,28612,1359
6932.0,3,693.0,28665,207
10742.0,1,1074.0,28032,349
8444.0,14,844.0,28075,1619
7476.0,29,748.0,28306,3182
7451.0,29,745.0,28791,1178
6112.0,25,611.0,28270,2124
5686.0,3,569.0,28421,116
4717.0,3,472.0,27551,104
10359.0,74,1036.0,28602,3234
7787.0,44,779.0,27587,5769
5852.0,18,585.0,28904,558
0.0,0,0.0,28524,0
6762.0,3,676.0,27310,579
11065.0,4,1106.0,28033,372
7362.0,31,736.0,28314,3949
8354.0,59,835.0,28301,1480
9067.0,5,907.0,28675,617
10369.0,85,1037.0,27030,3903
8952.0,8,895.0,27521,640
5572.0,2,557.0,27805,210
10511.0,46,1051.0,27536,1730
10079.0,32,1008.0,27896,2138
4006.0,1,401.0,27939,135
0.0,0,0.0,27340,0
8995.0,14,900.0,28690,848
4931.0,27,493.0,28711,752
4585.0,24,458.0,27514,1506
8439.0,7,844.0,27027,339
6446.0,23,645.0,28787,1333
8651.0,5,865.0,27851,484
8414.0,2,841.0,27525,1307
9562.0,12,956.0,27822,872
9751.0,37,975.0,28659,2049
5199.0,1,520.0,28709,120
10123.0,0,1012.0,28006,115
7196.0,3,720.0,28357,232
5390.0,0,539.0,27824,83
5359.0,3,536.0,27243,250
9760.0,75,976.0,28139,1965
7573.0,51,757.0,28387,1298
12086.0,2,1209.0,28452,62
13396.0,17,1340.0,28777,1392
5691.0,2,569.0,28763,163
6845.0,4,685.0,28742,194
6977.0,4,698.0,27957,99
5807.0,2,581.0,28756,277
4023.0,0,402.0,28553,21
6379.0,1,638.0,28693,108
782.0,0,78.0,28223,23
6392.0,20,639.0,28754,564
9565.0,18,957.0,27858,5564
,0,,28533,0
0.0,0,0.0,27827,0
6703.0,0,670.0,27946,73
7450.0,3,745.0,28594,274
6603.0,3,660.0,28624,125
7177.0,15,718.0,27701,1901
5449.0,1,545.0,27942,51
6620.0,10,662.0,28457,850
6159.0,19,616.0,28451,2414
6720.0,10,672.0,28557,1025
6216.0,0,622.0,28736,46
6847.0,2,685.0,28454,243
8495.0,6,850.0,28135,507
15634.0,0,1563.0,27268,265
9276.0,71,928.0,28025,5132
8123.0,0,812.0,27916,45
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
11795.0,0,1179.0,27508,276
7245.0,10,724.0,28382,580
8299.0,5,830.0,28762,631
5258.0,1,526.0,28615,99
0.0,0,0.0,28552,0
7621.0,0,762.0,28723,890
0.0,0,0.0,27841,0
14557.0,10,1456.0,28719,1011
7977.0,11,798.0,28209,2075
7561.0,37,756.0,27260,1943
10109.0,62,1011.0,28645,4814
,0,,28583,0
4447.0,19,445.0,28805,907
7267.0,0,727.0,28698,134
5009.0,1,501.0,27314,57
6956.0,45,696.0,28374,1264
7186.0,45,719.0,28401,1740
10684.0,10,1068.0,27371,831
7940.0,5,794.0,28207,775
0.0,0,0.0,28519,0
9616.0,25,962.0,28345,1217
6339.0,19,634.0,27313,462
10456.0,0,1046.0,27960,94
9186.0,30,919.0,27344,1772
10638.0,79,1064.0,28001,3017
3008.0,0,301.0,28579,24
12259.0,1,1226.0,28088,375
5065.0,0,506.0,27948,634
8585.0,0,858.0,27571,634
7921.0,4,792.0,28654,301
0.0,0,0.0,28725,0
10397.0,4,1040.0,28464,259
10886.0,30,1089.0,28214,4486
10187.0,41,1019.0,28504,2141
9379.0,2,938.0,28676,323
7177.0,24,718.0,28405,2420
9401.0,1,940.0,27305,149
8138.0,31,814.0,28312,1499
6938.0,4,694.0,27592,1205
8877.0,14,888.0,28731,823
11099.0,1,1110.0,27843,105
7405.0,0,740.0,28766,113
8205.0,2,820.0,27016,138
10121.0,0,1012.0,28480,277
13681.0,8,1368.0,28127,1044
9196.0,21,920.0,28425,1161
8361.0,4,836.0,27831,300
9055.0,4,906.0,28341,460
10544.0,46,1054.0,28092,4223
4757.0,8,476.0,28422,413
9562.0,1,956.0,27829,179
5114.0,7,511.0,28532,1323
7959.0,8,796.0,27258,616
3765.0,1,377.0,28626,113
7368.0,5,737.0,27349,431
13136.0,6,1314.0,28586,1107
9810.0,14,981.0,28349,388
5628.0,4,563.0,27921,302
10623.0,17,1062.0,27605,558
9893.0,4,989.0,27054,258
9513.0,46,951.0,28227,5453
22512.0,0,2251.0,27553,457
10064.0,14,1006.0,28650,1346
9005.0,12,901.0,28458,632
11000.0,25,1100.0,28377,1434
8535.0,20,854.0,28337,1018
8388.0,17,839.0,28315,1118
8254.0,12,825.0,28445,672
7681.0,5,768.0,28338,369
8518.0,7,852.0,28609,550
,0,,28749,0
11280.0,0,1128.0,27880,370
6620.0,2,662.0,27954,424
5789.0,9,579.0,28782,377
6739.0,5,674.0,27563,358
8424.0,11,842.0,28278,2741
5801.0,5,580.0,28512,214
7299.0,3,730.0,28526,174
7682.0,49,768.0,27106,3947
6854.0,3,685.0,28604,442
6564.0,12,656.0,28771,539
9202.0,6,920.0,28129,555
7792.0,8,779.0,28320,731
9086.0,22,909.0,27576,1835
11890.0,48,1189.0,27203,2601
4702.0,0,470.0,28781,45
11018.0,40,1102.0,27577,2778
3871.0,15,387.0,27517,1116
5576.0,6,558.0,28516,696
8869.0,19,887.0,28138,1034
10056.0,6,1006.0,27864,485
7574.0,6,757.0,28435,222
6214.0,8,621.0,27606,2979
9475.0,24,947.0,28103,1075
10615.0,1,1061.0,27884,164
7111.0,9,711.0,28469,532
4348.0,1,435.0,28556,50
6050.0,11,605.0,28584,781
6918.0,0,692.0,28685,132
23250.0,1,2325.0,27212,372
8611.0,32,861.0,27263,1922
10397.0,20,1040.0,28012,2524
6987.0,13,699.0,28906,1418
8964.0,6,896.0,28642,500
7411.0,72,741.0,27530,2980
10111.0,62,1011.0,27889,2785
5389.0,6,539.0,27958,650
9397.0,28,940.0,27370,1374
4594.0,2,459.0,27252,104
6980.0,6,698.0,28396,187
9195.0,14,920.0,27316,658
0.0,0,0.0,28720,0
5589.0,11,559.0,28539,1006
6369.0,3,637.0,27852,220
10112.0,14,1011.0,28364,1534
4796.0,0,480.0,27523,613
11271.0,48,1127.0,28613,2842
5358.0,3,536.0,28789,351
10135.0,33,1013.0,28212,4332
10032.0,41,1003.0,28208,4007
7532.0,91,753.0,27406,4576
9740.0,14,974.0,27524,1318
8985.0,19,899.0,28018,534
7031.0,9,703.0,27298,734
7665.0,38,767.0,27103,2765
7640.0,1,764.0,27311,246
8694.0,3,869.0,27816,229
7669.0,14,767.0,27376,758
7869.0,5,787.0,27817,612
5522.0,51,552.0,28803,1918
0.0,0,0.0,27709,0
6248.0,9,625.0,27607,1893
6523.0,0,652.0,27281,242
7433.0,4,743.0,27857,119
12349.0,81,1235.0,28147,3236
8394.0,40,839.0,27107,4401
10766.0,23,1077.0,28398,826
10308.0,63,1031.0,27610,7649
6375.0,39,637.0,27526,3444
6990.0,4,699.0,28394,426
6947.0,21,695.0,28411,2697
9976.0,2,998.0,27980,207
8138.0,5,814.0,27377,781
7989.0,4,799.0,28137,307
6339.0,5,634.0,28732,1198
5577.0,1,558.0,27053,176
6830.0,19,683.0,28607,2560
7444.0,0,744.0,28555,350
3460.0,0,346.0,28718,21
6705.0,7,670.0,27944,820
3908.0,1,391.0,28684,85
6971.0,0,697.0,28740,148
8011.0,4,801.0,28670,255
10463.0,16,1046.0,27306,622
7992.0,5,799.0,28114,722
11823.0,2,1182.0,28527,107
0.0,0,0.0,28537,0
7719.0,4,772.0,28741,242
9982.0,23,998.0,28333,1069
10509.0,3,1051.0,28393,227
1847.0,0,185.0,28702,13
9823.0,18,982.0,28640,472
7996.0,7,800.0,27970,257
7465.0,7,747.0,27249,997
8147.0,2,815.0,27860,168
8531.0,27,853.0,27028,2392
6172.0,11,617.0,28713,576
9407.0,7,941.0,27011,509
10085.0,10,1008.0,28636,523
10360.0,43,1036.0,28112,2907
9453.0,15,945.0,27357,787
6276.0,4,628.0,28605,260
9255.0,4,925.0,28441,308
10202.0,66,1020.0,28352,2581
4240.0,0,424.0,27920,60
,0,,27599,0
9737.0,40,974.0,28164,1504
8074.0,67,807.0,28792,3064
8993.0,33,899.0,27105,3614
9802.0,3,980.0,27024,263
12444.0,15,1244.0,28159,389
12448.0,29,1245.0,28034,2223
5374.0,0,537.0,27315,115
4656.0,0,466.0,27862,44
7266.0,20,727.0,27320,2826
9480.0,32,948.0,28697,1268
1085.0,0,109.0,28308,8
4616.0,2,462.0,27949,334
4949.0,0,495.0,27847,53
7380.0,18,738.0,27863,935
7256.0,32,726.0,28226,2919
6643.0,0,664.0,28077,37
6327.0,54,633.0,28806,2774
10776.0,47,1078.0,28334,2825
7158.0,12,716.0,28694,575
5384.0,8,538.0,27510,783
1791.0,0,179.0,27708,83
10645.0,0,1064.0,28447,142
10994.0,8,1099.0,28383,848
7770.0,25,777.0,28714,1326
6990.0,0,699.0,28669,219
3562.0,0,356.0,27915,27
5947.0,1,595.0,28905,211
3851.0,7,385.0,27519,2309
8610.0,3,861.0,28513,932
8088.0,28,809.0,28327,1478
5224.0,0,522.0,27973,78
9866.0,0,987.0,28745,59
10127.0,35,1013.0,28273,4106
8589.0,71,859.0,28027,6362
10483.0,2,1048.0,28385,315
,0,,28757,0
7772.0,6,777.0,27583,545
10491.0,17,1049.0,28761,891
8601.0,21,860.0,28551,1227
9338.0,5,934.0,28456,333
3791.0,0,379.0,28545,152
7277.0,6,728.0,27925,303
8389.0,21,839.0,27052,844
7437.0,1,744.0,28091,175
5505.0,11,551.0,27613,2561
1502.0,0,150.0,27531,10
12020.0,88,1202.0,27217,4701
7505.0,9,750.0,27527,2269
6953.0,6,695.0,28759,547
10549.0,40,1055.0,28056,3755
10477.0,3,1048.0,28455,180
10054.0,3,1005.0,28538,336
10371.0,57,1037.0,27870,2762
7155.0,39,716.0,28779,1260
7087.0,5,709.0,28901,428
2271.0,0,227.0,27503,164
9334.0,1,933.0,28020,230
14739.0,34,1474.0,28463,1454
9186.0,19,919.0,27597,2342
7385.0,3,738.0,28617,181
6723.0,9,672.0,27574,1024
9725.0,34,973.0,28120,2365
5037.0,1,504.0,28743,122
7573.0,16,757.0,27501,1616
10616.0,95,1062.0,27893,4315
7456.0,3,746.0,27557,687
11381.0,0,1138.0,28631,61
5644.0,1,564.0,27929,110
9916.0,4,992.0,27299,521
7984.0,2,798.0,27876,103
2474.0,0,247.0,27950,54
6320.0,2,632.0,27355,202
7957.0,33,796.0,27549,2007
4196.0,0,420.0,28663,30
7420.0,0,742.0,28547,1029
9954.0,44,995.0,27205,3439
5684.0,10,568.0,28748,721
9452.0,8,945.0,28339,683
8180.0,6,818.0,27041,656
5793.0,23,579.0,28712,1138
8161.0,1,816.0,27208,138
9920.0,65,992.0,28144,2564
10399.0,21,1040.0,28431,701
5378.0,0,538.0,28902,84
7496.0,70,750.0,28105,3399
5016.0,1,502.0,28448,61
9676.0,8,968.0,28206,1475
6189.0,3,619.0,27986,164
11414.0,3,1141.0,28097,699
10473.0,1,1047.0,28363,113
0.0,0,0.0,28668,0
7992.0,46,799.0,28376,3503
16358.0,40,1636.0,27209,679
6648.0,1,665.0,27581,263
6319.0,6,632.0,27830,307
5427.0,1,543.0,28705,389
7668.0,0,767.0,27562,214
8372.0,7,837.0,27235,383
5208.0,3,521.0,27572,381
10324.0,12,1032.0,28610,1057
6082.0,1,608.0,28531,86
8701.0,7,870.0,27891,436
8562.0,71,856.0,27546,1921
9177.0,0,918.0,28542,564
7456.0,2,746.0,28582,136
6992.0,4,699.0,27928,132
7197.0,9,720.0,27874,343
3963.0,25,396.0,27312,880
9182.0,24,918.0,27127,3536
5438.0,18,544.0,27511,1851
9324.0,53,932.0,28216,5477
6564.0,4,656.0,27839,243
0.0,0,0.0,28375,0
8730.0,8,873.0,27823,682
9477.0,71,948.0,28655,5520
9363.0,57,936.0,27520,4116
8986.0,9,899.0,28521,203
6656.0,9,666.0,28570,1510
7296.0,49,730.0,28540,3823
7405.0,5,740.0,27043,477
9280.0,7,928.0,27356,326
7178.0,2,718.0,27326,265
9893.0,20,989.0,28134,1169
6835.0,3,683.0,28585,285
9184.0,5,918.0,27325,705
9277.0,42,928.0,28365,1583
5969.0,2,597.0,28434,81
8576.0,7,858.0,28530,641
8637.0,8,864.0,27828,780
5055.0,0,506.0,28510,78
8492.0,4,849.0,28525,281
5376.0,3,538.0,28468,290
6567.0,2,657.0,28683,127
5943.0,7,594.0,28778,642
4758.0,10,476.0,27560,1603
6386.0,27,639.0,28304,2532
4894.0,7,489.0,27502,2141
9252.0,16,925.0,27301,927
8834.0,35,883.0,28210,3949
10347.0,78,1035.0,28052,3810
10029.0,6,1003.0,27569,901
0.0,0,0.0,27706,0
8793.0,1,879.0,28460,931
3839.0,0,384.0,28909,41
4743.0,1,474.0,27897,117
7779.0,19,778.0,28443,1749
10902.0,0,1090.0,28310,966
5852.0,6,585.0,27358,934
10108.0,0,1011.0,28689,168
6010.0,7,601.0,28721,653
9005.0,3,900.0,28438,152
8292.0,5,829.0,27844,252
5420.0,0,542.0,27231,111
8888.0,8,889.0,27809,467
10233.0,18,1023.0,27504,1670
5357.0,2,536.0,27022,81
8960.0,22,896.0,27591,2101
8508.0,54,851.0,28560,2461
7973.0,2,797.0,27341,464
6685.0,4,668.0,27922,74
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
5828.0,17,583.0,28753,716
8643.0,27,864.0,27983,919
7524.0,1,752.0,28373,192
4807.0,8,481.0,28730,484
8167.0,1,817.0,27812,241
9931.0,79,993.0,27804,2896
8112.0,1,811.0,28606,192
3981.0,0,398.0,28511,25
6573.0,21,657.0,28277,4734
0.0,0,0.0,27978,0
7362.0,7,736.0,27505,538
7847.0,15,785.0,28036,1456
8973.0,4,897.0,28717,132
7271.0,1,727.0,27046,142
8719.0,8,872.0,28450,209
7306.0,2,731.0,27507,150
3737.0,0,374.0,27923,37
34808.0,4,3481.0,27885,299
6664.0,35,666.0,28470,896
6101.0,28,610.0,28303,2111
9183.0,33,918.0,27545,2785
9441.0,37,944.0,28083,2443
7237.0,21,724.0,28734,2057
4497.0,1,450.0,27947,38
12017.0,16,1202.0,28372,1833
4097.0,5,410.0,28461,843
0.0,0,0.0,27943,0
7061.0,3,706.0,27023,902
8390.0,2,839.0,28660,196
8465.0,5,846.0,28634,446
10713.0,2,1071.0,28529,272
7145.0,2,715.0,27845,203
7691.0,18,769.0,28704,1671
13052.0,9,1305.0,28386,792
7323.0,23,732.0,27609,2829
8411.0,7,841.0,27025,935
6301.0,42,630.0,27615,2901
11812.0,5,1181.0,28174,1097
6216.0,34,622.0,27410,3541
6175.0,23,617.0,28715,1685
8145.0,13,814.0,27542,818
7960.0,5,796.0,28371,564
10749.0,7,1075.0,27832,313
8799.0,28,880.0,28079,3503
7438.0,3,744.0,27924,261
7738.0,4,774.0,28635,312
7626.0,5,763.0,27051,632
7627.0,4,763.0,28433,404
7712.0,47,771.0,27265,3859
3337.0,2,334.0,28747,84
8984.0,47,898.0,27295,3521
9084.0,62,908.0,28379,2344
9636.0,5,964.0,28343,151
4427.0,1,443.0,27926,87
8061.0,5,806.0,27871,360
2185.0,1,219.0,27936,21
8131.0,2,813.0,28436,188
5945.0,1,595.0,27919,72
5914.0,5,591.0,27540,2311
0.0,0,0.0,27853,0
11418.0,79,1142.0,28358,4398
9399.0,4,940.0,28133,255
8859.0,48,886.0,27012,2565
5863.0,3,586.0,27820,193
4694.0,0,469.0,28627,72
0.0,0,0.0,27972,0
12159.0,6,1216.0,28453,503
6993.0,2,699.0,28790,264
7997.0,27,800.0,28348,2883
8766.0,3,877.0,28442,152
10076.0,63,1008.0,28110,5596
5670.0,0,567.0,28307,878
13183.0,3,1318.0,28432,222
10082.0,7,1008.0,28037,2403
12702.0,12,1270.0,28160,510
6805.0,2,681.0,27207,259
10750.0,24,1075.0,27055,1561
8107.0,63,811.0,27284,4556
7319.0,53,732.0,27455,2137
8595.0,58,859.0,28205,4454
7839.0,26,784.0,27703,4809
12560.0,30,1256.0,27856,2173
10117.0,9,1012.0,27882,802
8117.0,1,812.0,27818,103
8024.0,59,802.0,27529,4321
4063.0,0,406.0,28528,26
8988.0,39,899.0,27565,2342
6550.0,16,655.0,27707,3081
10104.0,49,1010.0,27910,1173
9967.0,14,997.0,27890,239
7102.0,2,710.0,27233,259
0.0,0,0.0,28667,0
6897.0,1,690.0,27014,66
6494.0,33,649.0,28412,2791
8342.0,10,834.0,28651,555
7907.0,4,791.0,27018,650
6991.0,1,699.0,27019,296
6464.0,72,646.0,27705,3108
6079.0,20,608.0,27614,2291
