First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
0.011797896896640164,0.007568279039157617,Missing or Undisclosed,0.00718132854578097,Richmond ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.011735121542330258
0.43108233117483813,0.38113413304252997,Missing or Undisclosed,0.2406722170829479,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.552957846262841
0.00040474905558553697,9.008197459688316e-05,Missing or Undisclosed,0.0002698327037236913,New Hanover ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,9.655305590421936e-05
,0.0004771561493498747,Missing or Undisclosed,,Lincoln ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002364066193853428
,,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.018194301407483692,0.01070058550373511,Missing or Undisclosed,0.01167181599725369,Person ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012667660208643815
,0.00017980221756068327,Missing or Undisclosed,,Moore ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.048258403138585516,0.1819044764188649,Missing or Undisclosed,0.034235499946983355,Union ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.21633165829145728
0.5383592017738359,0.3083044103953272,Missing or Undisclosed,0.2991869918699187,Harnett ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3412577980104536
0.15267698206216623,0.5902593965060878,Female,0.06914966452142955,Lenoir ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6115652437178323
0.30318887980376125,0.31164901664145234,Missing or Undisclosed,0.12379394930498773,Rutherford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.31740041928721174
0.06313917296576256,0.10939907550077041,Missing or Undisclosed,0.03823921742996887,Jones ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.12445730824891461
,0.4386475243189141,Missing or Undisclosed,,Missing  / Out of State,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.28340408328279765
,,Missing or Undisclosed,,Richmond ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Pamlico ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.023508840101029726,0.014919852034525278,Missing or Undisclosed,0.013211579560909268,Granville ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.015578465063001146
0.004826060727930827,0.013318534961154272,Missing or Undisclosed,0.0020108586366378444,Swain ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.016806722689075633
0.03307146477445515,0.09109947643979058,Missing or Undisclosed,0.015331981753674607,Anson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1302475780409042
,,Missing or Undisclosed,,Beaufort ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0010161863976192204,Missing or Undisclosed,,Chatham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010274475267870247
,0.0005802707930367504,Missing or Undisclosed,,Nash ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.05282130154763049,0.11718916613350394,Missing or Undisclosed,0.036527924637123906,Surry ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1910027645136969
0.06826978211009174,0.4951910579672472,Missing or Undisclosed,0.03605217889908257,Hoke ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.5732193732193732
0.09539421219585674,0.22558880227977535,Missing or Undisclosed,0.07331336724024881,Pitt ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.29638916750250754
,9.671179883945841e-05,Missing or Undisclosed,,Nash ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00022650056625141563
,0.0005881776296441525,Missing or Undisclosed,,Wayne ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00019391118867558655
,0.0009794319294809011,Missing or Undisclosed,,Catawba ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0001693910392140256
0.018518518518518517,0.012448132780082987,Missing or Undisclosed,0.010101010101010102,Greene ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.0225
,0.3088423884145006,Missing or Undisclosed,,Missing  / Out of State,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4235563641264066
0.012521588946459413,0.006852551984877126,Missing or Undisclosed,0.004749568221070812,Macon ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.005780346820809249
0.016263285952106545,0.03804673457159976,Missing or Undisclosed,0.007811499551799206,Watauga ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.031754294638209266
,0.0009782483599953965,Missing or Undisclosed,,Guilford ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00043709477671741826
0.10640060240963856,0.9537630779615256,Missing or Undisclosed,0.04514307228915663,Ashe ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.9755899104963385
0.047630430885077395,0.06479411406040404,Missing or Undisclosed,0.035737763700472124,Brunswick ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.11776289877904687
0.08118383608423449,0.4071705868919845,Male,0.024701195219123506,Rockingham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.37106703146374825
0.0018587360594795538,0.0003874038408323648,Missing or Undisclosed,0.0015932023366967605,Iredell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006200268678309394
0.0007996801279488205,0.00023285597857725,Missing or Undisclosed,0.0,Pasquotank ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.0004567252797442338,Missing or Undisclosed,,Rockingham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.3665977249224405,0.36859890824018715,Missing or Undisclosed,0.12564632885211996,Hoke ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.27692307692307694
,0.0028875272906542715,Missing or Undisclosed,,Henderson ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0009977550511349464
0.0395711808292606,0.1318710185854075,Missing or Undisclosed,0.03074255084344947,Davidson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.16067566175713255
0.0914952751528627,0.14214162348877377,Missing or Undisclosed,0.03913285158421345,Vance ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.14210738796931774
0.04426768113435933,0.09909038126572478,Missing or Undisclosed,0.0214421580494553,Duplin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1257606490872211
0.09855696701374991,0.6904982743744608,Missing or Undisclosed,0.05530292301155781,Mecklenburg ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.757240419881118
0.4095976732913233,0.24707602339181287,Missing or Undisclosed,0.15075133301017934,Hertford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3040078201368524
0.001201923076923077,0.0002787068004459309,Missing or Undisclosed,0.0,Chowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.0006265664160401002,Missing or Undisclosed,,Cherokee ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005733944954128441
0.22940928270042193,0.633018977762254,Missing or Undisclosed,0.1341772151898734,Pasquotank ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.6943231441048036
0.5475578406169666,0.23380900109769484,Missing or Undisclosed,0.34832904884318766,Camden ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.29747530186608123
0.23624964377315474,0.7640552995391705,Missing or Undisclosed,0.11513251638643489,Hyde ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.8194726166328601
0.05223498427097813,0.10080474375264717,Missing or Undisclosed,0.03306752505669764,Pender ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.13848039215686275
0.1373134328358209,0.3189522342064715,Missing or Undisclosed,0.06202321724709784,Jones ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.27062228654124454
,,Missing or Undisclosed,,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.010359536867763558,0.010468901205243249,Missing or Undisclosed,0.006964394532950292,Randolph ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.013166556945358787
,0.0010050251256281408,Missing or Undisclosed,,Bertie ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008025682182985554
0.0049504950495049506,0.0007398273736128237,Missing or Undisclosed,0.004125412541254125,Granville ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001145475372279496
,9.500285008550257e-05,Missing or Undisclosed,,Gaston ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,8.15594160345812e-05
0.016209476309226933,0.009703561526978034,Missing or Undisclosed,0.011756323477021732,Surry ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.016587082181452627
0.0004103405826836274,0.00014432096983691732,Missing or Undisclosed,0.0,Lee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Perquimans ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Suppressed,
,9.72951936174353e-05,Missing or Undisclosed,,Cleveland ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.026893523600439076,Missing or Undisclosed,,Camden ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.021953896816684963
0.02856529209621993,0.009653770777382595,Missing or Undisclosed,0.018900343642611683,Chatham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012916483193894025
,0.00010882576994232234,Missing or Undisclosed,,Catawba ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,8.46955196070128e-05
,,Missing or Undisclosed,,Duplin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Cabarrus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00032905561039815734,Missing or Undisclosed,,Richmond ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00041911148365465214
,0.00022999080036798528,Missing or Undisclosed,,Alexander ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00044943820224719103
,0.023102310231023104,Missing or Undisclosed,,Tyrrell ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.021645021645021644
0.04783276248966576,0.10577174196918256,Missing or Undisclosed,0.03519546474548246,Transylvania ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1970899470899471
0.41685443893645785,0.34892493398717467,Missing or Undisclosed,0.07255520504731862,Greene ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.20125
0.005182625863770977,0.004131418453669093,Missing or Undisclosed,0.0032082922013820336,Edgecombe ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.0080545229244114
0.042435424354243544,0.008819018404907975,Missing or Undisclosed,0.00922509225092251,Pamlico ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.004789272030651341
,0.001324681739599003,Missing or Undisclosed,,Forsyth ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0013083296990841692
0.5485982638394763,0.4015625,Missing or Undisclosed,0.32531663583321474,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4720214742927937
0.38052299368800724,0.38822447102115915,Missing or Undisclosed,0.0827321911632101,Alexander ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.16494382022471912
0.08779450028866762,0.9765989267176916,Missing or Undisclosed,0.04732567243738285,Randolph ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.9848584595128373
0.01544855000451712,0.017086330935251796,Missing or Undisclosed,0.010118348540970276,Union ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.018760469011725293
0.6427174975562072,0.3062056118290837,Missing or Undisclosed,0.3460410557184751,Pasquotank ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3091703056768559
,,Missing or Undisclosed,,Hertford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.3359900488344237,0.2571398349904802,Missing or Undisclosed,0.20782272182806596,Buncombe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3036483575659666
0.07866031648486711,0.10909865757511186,Missing or Undisclosed,0.03733292364418497,Scotland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.2777142857142857
0.023330940416367553,0.009376803231390653,Missing or Undisclosed,0.009691313711414214,Stanly ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.010219530658591975
,,Missing or Undisclosed,,Gaston ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0024075289997811337,Missing or Undisclosed,,Wilson ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00021777003484320557
0.013642564802182811,0.003834355828220859,Missing or Undisclosed,0.008185538881309686,Pamlico ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.005747126436781609
,0.049665195327748254,Missing or Undisclosed,,New Hanover ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.03934537028096939
0.17026583125494252,0.9745821727019499,Missing or Undisclosed,0.09848530932538475,Avery ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.9896088019559902
,0.0008470986869970351,Missing or Undisclosed,,Pender ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.08838589775595684,0.3861647720386843,Male,0.04002293047811896,Wake ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.37126046383971456
,0.00034435261707988976,Missing or Undisclosed,,Caswell ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.15942028985507245,0.16221198156682026,Missing or Undisclosed,0.08152173913043478,Hyde ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.18255578093306288
0.12027637976627144,0.5874184141091515,Female,0.06261195939605903,Franklin ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5961017866811045
0.4485520640788663,0.3169075396134424,Missing or Undisclosed,0.2335181762168823,Burke ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3251544269045985
0.0642135058633239,0.11459085005051234,Missing or Undisclosed,0.04205418520016175,Lee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.13510002598077422
,,Missing or Undisclosed,,Caswell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.20453590928181437,0.2672886937431394,Missing or Undisclosed,0.09155816883662327,Camden ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.23929747530186607
,,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00018278194114421494,Missing or Undisclosed,,Caldwell ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.007523939808481532,0.0009909017205657147,Missing or Undisclosed,0.0066119471044231645,New Hanover ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0014000193106111806
,,Missing or Undisclosed,,Columbus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.08966697452056283,0.17281817705879274,Missing or Undisclosed,0.03224316835986309,Alamance ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.1251053962900506
,0.0016501650165016502,Missing or Undisclosed,,Tyrrell ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Stokes ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Halifax ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.45170789163722025,0.4103798822899946,Missing or Undisclosed,0.07538280329799764,Washington ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2154882154882155
0.5115363977821499,0.4493322859387274,Missing or Undisclosed,0.04596673224825613,Mcdowell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.13350649350649352
0.016735442457588262,0.007604166666666666,Missing or Undisclosed,0.012608895002292526,Carteret ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.011356597150526533
0.05685505351348734,0.11422455730686905,Missing or Undisclosed,0.035159087607148046,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.19411764705882353
,,Missing or Undisclosed,,Yancey ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.21443957513184284,0.9996537396121884,Missing or Undisclosed,0.09358983881749981,Perquimans ,Ethnicity,Suppressed,County,Missing or Undisclosed,Missing or Undisclosed,0.9992069785884219
,0.00027206442485580584,Missing or Undisclosed,,Catawba ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00025408655882103837
0.12948779320248924,0.18896262661543833,Missing or Undisclosed,0.06167225147598532,Pasquotank ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1687772925764192
0.09022556390977443,0.042565947242206234,Missing or Undisclosed,0.045748173250026475,Union ,Race,Missing or Undisclosed,County,Asian or Pacific Islander,Missing or Undisclosed,0.036180904522613064
0.014863463532665053,0.01189883225413692,Missing or Undisclosed,0.009609402004839267,Iredell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.014363955771416761
,,Missing or Undisclosed,,Stanly ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Cherokee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.16268313881301216,0.5866353257219611,Female,0.09038986838837844,Haywood ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6056572379367721
0.058365758754863814,0.005802707930367504,Missing or Undisclosed,0.026264591439688716,Nash ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.006115515288788223
0.15568408344329954,0.4024823981998984,Male,0.07535727321223011,Chatham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3939527374137678
,,Missing or Undisclosed,,Randolph ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.006205486213948241,Missing or Undisclosed,,Buncombe ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005385029617662897
0.13262451035254616,0.43633016262657254,Male,0.0582913635515762,Madison ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.41445623342175064
0.014630747793776126,0.022169437846397466,Missing or Undisclosed,0.00522526706920576,Randolph ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.014812376563528639
0.05187018826788999,0.12281550787761468,Missing or Undisclosed,0.02305089364794586,Cabarrus ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.09300833867864014
0.05948001360249791,0.13550250017606874,Missing or Undisclosed,0.04495007264970476,Henderson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.18134198054377648
0.03272888102609465,0.011084481725584183,Missing or Undisclosed,0.012826183104820876,Watauga ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.0075481520041644976
,0.00015542430836182778,Missing or Undisclosed,,Davie ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Harnett ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.07772247442979817,0.11385305664610207,Missing or Undisclosed,0.05945413772356834,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1467728868485012
0.39155963302752295,0.37573068525952535,Missing or Undisclosed,0.24117431192660552,Henderson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.40982788725367925
0.08443847574282357,0.1532952380952381,Missing or Undisclosed,0.062489508141682054,Onslow ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.20453296703296706
,0.0005596597268860533,Missing or Undisclosed,,Haywood ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008319467554076539
,0.003148543798493197,Missing or Undisclosed,,Durham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.004577661014250458
,0.017440815103386274,Missing or Undisclosed,,Moore ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.016139240506329113
0.10818270857448134,1.0,Missing or Undisclosed,0.049238714272994394,Clay ,Ethnicity,Suppressed,County,Missing or Undisclosed,Missing or Undisclosed,1.0
,0.0011642798928862498,Missing or Undisclosed,,Pasquotank ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0015283842794759825
0.5605929348349216,0.27565316168118137,Missing or Undisclosed,0.26393300606410625,Johnston ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3056174765938475
,0.021333333333333336,Missing or Undisclosed,,Onslow ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.02596153846153846
0.06334875115633673,0.14905101863137735,Missing or Undisclosed,0.04325624421831637,Burke ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.20058339052848317
0.0007819905213270142,0.0003559102674719586,Missing or Undisclosed,0.00035545023696682463,Mecklenburg ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00031617554066017454
,,Missing or Undisclosed,,Scotland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0031430726678400803,Missing or Undisclosed,,Pitt ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010030090270812437
,0.0002188662727073758,Missing or Undisclosed,,Wilson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.001089833411178577,0.0002933534489984075,Missing or Undisclosed,0.0009341429238673517,Pitt ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004298610116062473
0.13246366308330312,0.9496319815269159,Missing or Undisclosed,0.07430446511253372,Lee ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.9589503767212262
0.10058758311096946,0.9618090452261306,Missing or Undisclosed,0.06590560017902128,Cumberland ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.969282936072604
0.01840855106888361,0.009711779448621553,Missing or Undisclosed,0.00831353919239905,Cherokee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.008027522935779817
,,Missing or Undisclosed,,Mecklenburg ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Haywood ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.07357230829065924,0.12102793772659416,Missing or Undisclosed,0.04323588513644908,Surry ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.16763005780346818
0.048258403138585516,0.1819044764188649,Missing or Undisclosed,0.034235499946983355,Union ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.21633165829145728
,0.010785824345146378,Missing or Undisclosed,,Graham ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.020833333333333332
0.027038351572513063,0.03556492138109904,Missing or Undisclosed,0.015059647047224687,Cumberland ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.030467737109803533
0.1377003928230173,0.9992295839753467,Missing or Undisclosed,0.07336235269136851,Jones ,Ethnicity,Suppressed,County,Missing or Undisclosed,Missing or Undisclosed,1.0
0.003127299484915379,0.0006610156310755113,Missing or Undisclosed,0.0011037527593818985,Orange ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00040346984062941297
,,Missing or Undisclosed,,Pasquotank ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.0011392765593847907,0.000239736290080911,Missing or Undisclosed,0.000854457419538593,Moore ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00031645569620253165
0.0003599712023038157,0.0003068425897514575,Missing or Undisclosed,0.0003599712023038157,Madison ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Suppressed,0.000663129973474801
0.05244587008821171,0.1021875,Missing or Undisclosed,0.04351777599572307,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.16807763782779267
,,Missing or Undisclosed,,Union ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0009864364981504315,Missing or Undisclosed,,Granville ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0016036655211912943
0.3567242198637732,0.44304544560299036,Missing or Undisclosed,0.04720418184698242,Edgecombe ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.18463444857496902
0.02654867256637168,0.007407407407407407,Missing or Undisclosed,0.011799410029498525,Clay ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.007233273056057866
0.0686411847108265,0.11972076788830716,Missing or Undisclosed,0.02841705023013808,Anson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.15285252960172227
,0.00012330456226880394,Missing or Undisclosed,,Granville ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002290950744558992
,,Missing or Undisclosed,,Graham ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Scotland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Alexander ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.10420738015863892,0.42840264650283555,Male,0.04690194275204047,Macon ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.42879663688912245
