First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
0.002124269782262347,0.000359179275355812,Missing or Undisclosed,0.0015932023366967605,Iredell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004610773841543072
0.0007996801279488205,0.0002224199288256228,Missing or Undisclosed,0.0,Pasquotank ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.0003561253561253561,Missing or Undisclosed,,Rockingham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.40641158221303,0.34941098021782624,Missing or Undisclosed,0.20191313340227507,Hoke ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3191663261136085
,0.01149823770728607,Missing or Undisclosed,,Henderson ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008293402137854774
0.056578117609963736,0.1521865889212828,Missing or Undisclosed,0.03395475327132272,Davidson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.14126424530622284
0.1226236798221234,0.16477442485808186,Missing or Undisclosed,0.061145080600333516,Vance ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.12871518839223028
0.08205083866505274,0.14816549570647933,Missing or Undisclosed,0.025851634099948125,Duplin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10310344827586207
0.11373390557939914,0.6794434379569427,Missing or Undisclosed,0.0746054519368723,Mecklenburg ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.7308922000361948
0.4541929229277751,0.23436718359179592,Missing or Undisclosed,0.24042656325739215,Hertford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.2987951807228916
0.001201923076923077,0.0002663115845539281,Missing or Undisclosed,0.0,Chowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.0004895960832313342,Missing or Undisclosed,,Cherokee ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00047984644913627643
0.2379324894514768,0.6271129893238434,Missing or Undisclosed,0.1388185654008439,Pasquotank ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.6877090301003344
0.570694087403599,0.22863027806385172,Missing or Undisclosed,0.36632390745501286,Camden ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.27968596663395484
0.2564833285836421,0.7653061224489797,Missing or Undisclosed,0.16557423767455115,Hyde ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.7915531335149864
0.06335503694491185,0.1079800498753117,Missing or Undisclosed,0.038042285463457455,Pender ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1157613535173642
0.16650082918739637,0.3331121433311214,Missing or Undisclosed,0.06832504145936982,Jones ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.27393617021276595
,,Missing or Undisclosed,,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.012971184817619918,0.01058313800696072,Missing or Undisclosed,0.00835727343954035,Randolph ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012161135039270332
,0.0021106941838649157,Missing or Undisclosed,,Bertie ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005178663904712584
0.0049504950495049506,0.0006315789473684211,Missing or Undisclosed,0.004125412541254125,Granville ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008896797153024912
,7.717835918808367e-05,Missing or Undisclosed,,Gaston ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00013026770012375432
0.02190951193444959,0.01057609630266552,Missing or Undisclosed,0.013537584609903812,Surry ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.010767922924341172
0.0004103405826836274,0.00011559357299734135,Missing or Undisclosed,0.0,Lee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Perquimans ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Suppressed,
,0.026776519052523172,Missing or Undisclosed,,Camden ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.02747791952894995
,7.636502481863306e-05,Missing or Undisclosed,,Cleveland ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.03329037800687285,0.00998904427402204,Missing or Undisclosed,0.022336769759450172,Chatham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.010497627939840517
,0.00013610997686130393,Missing or Undisclosed,,Catawba ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00013733434045182997
,,Missing or Undisclosed,,Duplin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Cabarrus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0002880184331797235,Missing or Undisclosed,,Richmond ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005704506560182545
,0.00019554165037152912,Missing or Undisclosed,,Alexander ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00031867431485022306
,0.026073619631901843,Missing or Undisclosed,,Tyrrell ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.022113022113022116
0.06956419038620527,0.10968342644320297,Missing or Undisclosed,0.04074642730601157,Transylvania ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.134765625
,0.004839968774395004,Missing or Undisclosed,,Duplin ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.45380802163136547,0.3465244322092223,Missing or Undisclosed,0.2505633168093736,Greene ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3550446998722861
0.005923000987166831,0.003938299967180833,Missing or Undisclosed,0.0034550839091806516,Edgecombe ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.005219985085756898
0.06642066420664207,0.012219959266802445,Missing or Undisclosed,0.01107011070110701,Pamlico ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.0044609665427509295
,0.001257204750299795,Missing or Undisclosed,,Forsyth ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0011117120365362657
0.5804753095204213,0.3670476019076757,Missing or Undisclosed,0.474597979222997,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.45955629047815905
0.46415689810640215,0.4026202581149785,Missing or Undisclosed,0.17538322813345356,Alexander ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.24792861695347357
0.10825431221973537,0.9722281412032105,Missing or Undisclosed,0.06133989228347951,Randolph ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.9825183683810489
0.02385039298942994,0.019416047657571524,Missing or Undisclosed,0.011970367693558586,Union ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.017605633802816902
0.6573802541544477,0.29915480427046265,Missing or Undisclosed,0.3572825024437928,Pasquotank ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3056020066889632
,,Missing or Undisclosed,,Hertford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.39753985073251635,0.241289637044908,Missing or Undisclosed,0.26541048558002395,Buncombe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.2775181848836649
0.12551851282839147,0.1499632892804699,Missing or Undisclosed,0.04777999692733139,Scotland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.12735462735462735
0.024766690595836326,0.008998435054773083,Missing or Undisclosed,0.013639626704953339,Stanly ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.009550138225684845
,,Missing or Undisclosed,,Gaston ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.007742649092082219,Missing or Undisclosed,,Wilson ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00016761649346295674
0.019099590723055934,0.0047522063815342835,Missing or Undisclosed,0.009549795361527967,Pamlico ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.005204460966542751
,0.04650741009431029,Missing or Undisclosed,,New Hanover ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.05153956946553
0.19149583307987103,0.9746130030959753,Missing or Undisclosed,0.14027617251657643,Avery ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.9837883959044369
,0.0017456359102244387,Missing or Undisclosed,,Pender ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006678539626001781
0.10677836028589129,0.37726307536506487,Male,0.058755651715625086,Wake ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3777643030389499
,0.0002726281352235551,Missing or Undisclosed,,Caswell ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.18206521739130435,0.17091836734693877,Missing or Undisclosed,0.10416666666666667,Hyde ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.15667574931880107
0.4963647566235367,0.294659839063643,Missing or Undisclosed,0.33160813308687614,Burke ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.32777101096224115
0.13548864056413318,0.5967438948027551,Female,0.08433563649805226,Franklin ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5913078149920256
0.09324706833805095,0.13327938966593458,Missing or Undisclosed,0.04755357864941367,Lee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.12596401028277635
,,Missing or Undisclosed,,Caswell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.2272154556908862,0.2785787847579815,Missing or Undisclosed,0.10121797564048719,Camden ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.23650637880274777
,,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00016042351808775166,Missing or Undisclosed,,Caldwell ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.007751937984496124,0.0008809203026220334,Missing or Undisclosed,0.0066119471044231645,New Hanover ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001128887850831095
,,Missing or Undisclosed,,Columbus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.11745531591242463,0.17909953195543224,Missing or Undisclosed,0.05006247623186831,Alamance ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.14816303561379532
,0.0015337423312883436,Missing or Undisclosed,,Tyrrell ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Stokes ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Halifax ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.5053003533568905,0.4126984126984127,Missing or Undisclosed,0.2314487632508834,Washington ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.35405405405405405
0.560543730996244,0.4242588330851496,Missing or Undisclosed,0.19728134501878017,Mcdowell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.28575129533678756
0.01879871618523613,0.007378745613245748,Missing or Undisclosed,0.013755158184319119,Carteret ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.00826787928896238
0.08818828998983001,0.13906071019473082,Missing or Undisclosed,0.04295607535473873,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.13392722331269818
,,Missing or Undisclosed,,Yancey ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0009620009620009619,Missing or Undisclosed,,Washington ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.21904478942286265,0.9993222636394443,Missing or Undisclosed,0.10072049320359504,Perquimans ,Ethnicity,Suppressed,County,Missing or Undisclosed,Missing or Undisclosed,0.9992630803242447
,0.00022684996143550653,Missing or Undisclosed,,Catawba ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00027466868090365995
0.14105632679112814,0.19661921708185054,Missing or Undisclosed,0.06677836285303973,Pasquotank ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.17495819397993312
0.11204066504288891,0.03890564095020961,Missing or Undisclosed,0.060679868685799006,Union ,Race,Missing or Undisclosed,County,Asian or Pacific Islander,Missing or Undisclosed,0.038068030826468244
0.021569305219495332,0.014007991738876667,Missing or Undisclosed,0.011683373660559972,Iredell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012987012987012988
,,Missing or Undisclosed,,Stanly ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Cherokee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.1794449962751428,0.5844116457743631,Female,0.11211820213558481,Haywood ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5982113282543889
0.07782101167315175,0.006154319563043312,Missing or Undisclosed,0.030155642023346304,Nash ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.005175292153589315
0.17373726029704917,0.3987884255977315,Male,0.11135132099839964,Chatham ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.40032300393661047
,,Missing or Undisclosed,,Randolph ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.01879089536379397,Missing or Undisclosed,,Buncombe ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0009152656679030782
0.1464279052415594,0.4281428961003545,Male,0.07899645588509606,Madison ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.41765285996055224
0.018927078495123085,0.02315505362596775,Missing or Undisclosed,0.007837900603808639,Randolph ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.017101596148973903
0.06311175709127245,0.12958127389723023,Missing or Undisclosed,0.03120386982490405,Cabarrus ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.09737084543972788
0.08053297060005565,0.15051713179638296,Missing or Undisclosed,0.05159674776640801,Henderson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.15379653520088463
0.0508624502432552,0.012597217658012924,Missing or Undisclosed,0.021671826625386997,Watauga ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.009718365727885758
,0.00014088475626937165,Missing or Undisclosed,,Davie ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,,Missing or Undisclosed,,Harnett ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.08838812011157907,0.11364275668073137,Missing or Undisclosed,0.06339222228299513,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.13139099875297586
0.4369174311926606,0.34396486970589935,Missing or Undisclosed,0.3146422018348624,Henderson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.39504238849981566
0.11520060433103911,0.16924594611258398,Missing or Undisclosed,0.07033741816350512,Onslow ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.18651235254840862
