"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
7055.0,0,706.0,28611,69
9497.0,52,950.0,28269,7737
7566.0,3,757.0,27050,309
10360.0,0,1036.0,28444,236
9122.0,5,912.0,28673,604
8144.0,6,814.0,27810,344
0.0,0,0.0,27157,0
24211.0,38,2421.0,27509,1679
12750.0,10,1275.0,28366,657
8838.0,13,884.0,27239,851
7794.0,7,779.0,28544,437
2757.0,0,276.0,27964,18
7311.0,15,731.0,28409,2557
6236.0,19,624.0,27278,1695
4909.0,0,491.0,27979,89
11028.0,19,1103.0,28217,3405
10977.0,5,1098.0,28369,246
0.0,0,0.0,28735,0
11457.0,74,1146.0,28043,2460
9919.0,52,992.0,27330,3921
5009.0,17,501.0,27516,2210
11154.0,7,1115.0,28638,1401
8119.0,3,812.0,27608,942
12786.0,56,1279.0,28328,3446
8679.0,0,868.0,27047,111
10150.0,36,1015.0,27537,2570
9505.0,26,950.0,27401,1922
7589.0,9,759.0,27040,998
9001.0,50,900.0,28078,5948
7542.0,1,754.0,27541,305
3259.0,0,326.0,27966,48
11264.0,13,1126.0,27017,1070
12205.0,67,1221.0,28086,3294
10320.0,61,1032.0,27360,4988
8870.0,0,887.0,28622,234
12349.0,6,1235.0,28203,2355
4494.0,0,449.0,28449,88
7148.0,2,715.0,27849,106
11511.0,27,1151.0,28340,1236
7538.0,7,754.0,27601,915
5647.0,14,565.0,28462,808
11026.0,5,1103.0,27020,673
11802.0,44,1180.0,28213,5351
9182.0,6,918.0,28508,274
7862.0,22,786.0,28311,2834
9579.0,9,958.0,28124,672
10754.0,55,1075.0,28677,3830
12783.0,17,1278.0,27869,277
8823.0,46,882.0,27405,4633
4405.0,0,440.0,27927,27
8768.0,9,877.0,27214,1030
7757.0,1,776.0,28428,554
8857.0,69,886.0,27407,4414
10461.0,6,1046.0,28344,399
9592.0,20,959.0,27379,581
5382.0,0,538.0,27974,74
8218.0,8,822.0,27350,617
12580.0,22,1258.0,28360,1880
6972.0,11,697.0,28390,1638
5126.0,18,513.0,27518,1167
6663.0,2,666.0,27814,120
6392.0,3,639.0,27935,107
10170.0,3,1017.0,28430,209
4092.0,0,409.0,27965,25
7578.0,7,758.0,28326,1696
8922.0,5,892.0,28305,447
9059.0,2,906.0,28423,207
0.0,0,0.0,28581,0
11208.0,0,1121.0,27813,77
7811.0,6,781.0,28773,274
8523.0,14,852.0,28090,725
6602.0,1,660.0,27981,123
9208.0,25,921.0,28031,2859
8079.0,4,808.0,28478,402
0.0,0,0.0,28733,0
10237.0,6,1024.0,28080,835
7831.0,28,783.0,27288,1847
9637.0,1,964.0,28729,287
6132.0,26,613.0,27713,3311
7762.0,0,776.0,27953,77
10152.0,4,1015.0,28726,353
10489.0,1,1049.0,28392,163
4714.0,2,471.0,28543,312
8518.0,0,852.0,27291,131
9469.0,13,947.0,28657,910
8149.0,8,815.0,28578,574
4852.0,6,485.0,28465,402
11777.0,66,1178.0,28681,3175
11152.0,39,1115.0,28752,3513
10590.0,36,1059.0,27704,4169
6653.0,2,665.0,28618,165
,0,,27710,0
11670.0,14,1167.0,28168,1218
5099.0,1,510.0,28774,80
8394.0,7,839.0,27522,1146
10146.0,76,1015.0,28625,3943
10009.0,1,1001.0,28682,110
10066.0,0,1007.0,27007,215
8610.0,22,861.0,27282,1429
7797.0,6,780.0,27855,476
1538.0,0,154.0,27412,29
9082.0,3,908.0,28678,477
12221.0,25,1222.0,27244,1987
9204.0,2,920.0,28399,178
0.0,0,0.0,27872,0
8482.0,7,848.0,27589,705
7967.0,80,797.0,27909,3263
10891.0,32,1089.0,27834,6263
10313.0,30,1031.0,27616,5699
10388.0,1,1039.0,28125,276
11370.0,88,1137.0,28150,3331
10633.0,8,1063.0,27045,1019
8061.0,16,806.0,27302,2604
10701.0,6,1070.0,27917,116
8699.0,75,870.0,27534,2768
4628.0,1,463.0,27559,133
7921.0,5,792.0,27248,383
7594.0,7,759.0,27048,676
13141.0,11,1314.0,27807,912
5144.0,3,514.0,28783,98
8666.0,36,867.0,27603,4808
8294.0,67,829.0,28211,2592
9158.0,5,916.0,28356,450
10764.0,15,1076.0,28590,2858
5785.0,21,578.0,28804,1348
8541.0,1,854.0,28351,450
9746.0,8,975.0,28479,475
2353.0,0,235.0,28577,14
8671.0,7,867.0,27938,124
8750.0,10,875.0,28104,2841
8017.0,1,802.0,28323,367
3657.0,0,366.0,28708,49
9975.0,3,998.0,27837,649
10167.0,23,1017.0,27317,1815
10381.0,4,1038.0,28071,332
6814.0,4,681.0,28746,176
9991.0,72,999.0,27215,4485
9939.0,17,994.0,28573,246
10425.0,39,1043.0,28081,2945
9742.0,25,974.0,27801,2100
0.0,0,0.0,28350,0
5478.0,0,548.0,28644,86
9411.0,29,941.0,28115,3909
6712.0,1,671.0,27976,239
13553.0,17,1355.0,27229,544
0.0,0,0.0,28101,0
6273.0,3,627.0,28701,303
10236.0,31,1024.0,28466,1062
0.0,0,0.0,28646,0
11906.0,16,1191.0,28384,1478
9632.0,3,963.0,28163,560
8078.0,1,808.0,27959,198
10580.0,41,1058.0,28152,2759
8936.0,10,894.0,28040,739
6535.0,4,653.0,28643,225
0.0,0,0.0,27556,0
7331.0,33,733.0,27101,1783
11165.0,49,1117.0,27253,3513
11717.0,8,1172.0,28107,962
7706.0,17,771.0,28467,878
10120.0,52,1012.0,27573,1170
9495.0,26,950.0,27803,2121
6017.0,1,602.0,28692,271
9683.0,33,968.0,28580,1165
8458.0,38,846.0,28546,4395
9222.0,3,922.0,28167,223
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10374.0,2,1037.0,28098,416
4901.0,1,490.0,28679,104
10488.0,19,1049.0,28166,1035
8216.0,4,822.0,27283,245
3793.0,1,379.0,28571,119
10457.0,24,1046.0,28016,1519
9824.0,23,982.0,27892,1411
,0,,27982,0
5808.0,2,581.0,27937,247
9519.0,20,952.0,28117,4532
12158.0,1,1216.0,28202,2037
9837.0,35,984.0,28170,1229
19015.0,5,1901.0,28637,301
12474.0,6,1247.0,28204,1090
,0,,28608,0
9587.0,2,959.0,28515,332
10792.0,34,1079.0,28021,1450
9382.0,0,938.0,28623,161
7555.0,4,755.0,27617,1474
9704.0,0,970.0,27888,272
9929.0,39,993.0,28612,1480
7636.0,3,764.0,28665,228
11788.0,1,1179.0,28032,383
10014.0,15,1001.0,28075,1920
8533.0,32,853.0,28306,3632
8001.0,31,800.0,28791,1265
6986.0,27,699.0,28270,2428
5624.0,3,562.0,27551,124
6471.0,4,647.0,28421,132
11394.0,77,1139.0,28602,3557
8937.0,48,894.0,27587,6621
6733.0,18,673.0,28904,642
0.0,0,0.0,28524,0
7545.0,4,754.0,27310,646
12136.0,4,1214.0,28033,408
8682.0,32,868.0,28314,4657
9488.0,60,949.0,28301,1681
10110.0,5,1011.0,28675,688
11381.0,97,1138.0,27030,4284
10001.0,9,1000.0,27521,715
6129.0,2,613.0,27805,231
11434.0,47,1143.0,27536,1882
4421.0,1,442.0,27939,149
11277.0,33,1128.0,27896,2392
0.0,0,0.0,27340,0
9791.0,15,979.0,28690,923
5613.0,30,561.0,28711,856
5142.0,24,514.0,27514,1689
8688.0,18,869.0,27027,349
7113.0,25,711.0,28787,1471
9705.0,6,971.0,27851,543
10626.0,14,1063.0,27822,969
10107.0,3,1011.0,27525,1570
10460.0,41,1046.0,28659,2198
5763.0,2,576.0,28709,133
11532.0,1,1153.0,28006,131
6429.0,0,643.0,27824,99
7785.0,4,779.0,28357,251
6281.0,2,628.0,27243,293
10579.0,79,1058.0,28139,2130
8069.0,55,807.0,28387,1383
13450.0,2,1345.0,28452,69
14570.0,17,1457.0,28777,1514
6494.0,2,649.0,28763,186
7445.0,4,745.0,28742,211
7047.0,6,705.0,27957,100
6394.0,2,639.0,28756,305
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
816.0,0,82.0,28223,24
7730.0,22,773.0,28754,682
10643.0,18,1064.0,27858,6191
,0,,28533,0
0.0,0,0.0,27827,0
6979.0,0,698.0,27946,76
7912.0,3,791.0,28594,291
7448.0,3,745.0,28624,141
8135.0,15,814.0,27701,2155
5983.0,1,598.0,27942,56
7671.0,11,767.0,28457,985
7001.0,22,700.0,28451,2744
7382.0,11,738.0,28557,1126
6351.0,0,635.0,28736,47
7439.0,2,744.0,28454,264
8931.0,6,893.0,28135,533
18112.0,0,1811.0,27268,307
10671.0,77,1067.0,28025,5904
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
6024.0,2,602.0,27826,75
12949.0,1,1295.0,27508,303
8825.0,5,883.0,28762,671
8793.0,13,879.0,28382,704
5470.0,1,547.0,28615,103
0.0,0,0.0,28552,0
8221.0,0,822.0,28723,960
0.0,0,0.0,27841,0
15248.0,10,1525.0,28719,1059
9027.0,13,903.0,28209,2348
8449.0,41,845.0,27260,2171
10703.0,66,1070.0,28645,5097
,0,,28583,0
8134.0,0,813.0,28698,150
4992.0,20,499.0,28805,1018
5888.0,1,589.0,27314,67
7490.0,47,749.0,28374,1361
8252.0,47,825.0,28401,1998
11160.0,12,1116.0,27371,868
8749.0,5,875.0,28207,854
0.0,0,0.0,28519,0
10438.0,26,1044.0,28345,1321
7204.0,21,720.0,27313,525
10790.0,0,1079.0,27960,97
9834.0,36,983.0,27344,1897
11735.0,94,1173.0,28001,3328
4135.0,0,414.0,28579,33
13992.0,1,1399.0,28088,428
5776.0,1,578.0,27948,723
10129.0,1,1013.0,27571,748
8368.0,4,837.0,28654,318
0.0,0,0.0,28725,0
11000.0,4,1100.0,28464,274
12439.0,32,1244.0,28214,5126
10863.0,41,1086.0,28504,2283
9843.0,3,984.0,28676,339
8254.0,24,825.0,28405,2783
9905.0,1,991.0,27305,157
8182.0,7,818.0,27592,1421
9257.0,36,926.0,28312,1705
9578.0,14,958.0,28731,888
13108.0,1,1311.0,27843,124
9109.0,1,911.0,28766,139
8977.0,2,898.0,27016,151
11545.0,0,1155.0,28480,316
14742.0,10,1474.0,28127,1125
10178.0,22,1018.0,28425,1285
9420.0,7,942.0,27831,338
9606.0,4,961.0,28341,488
11890.0,53,1189.0,28092,4762
5390.0,9,539.0,28422,468
10150.0,1,1015.0,27829,190
5795.0,7,579.0,28532,1499
8721.0,8,872.0,27258,675
4965.0,1,497.0,28626,149
8752.0,5,875.0,27349,512
14489.0,8,1449.0,28586,1221
10721.0,15,1072.0,28349,424
6113.0,4,611.0,27921,328
11955.0,18,1196.0,27605,628
11503.0,4,1150.0,27054,300
10735.0,53,1073.0,28227,6153
23941.0,0,2394.0,27553,486
10909.0,15,1091.0,28650,1459
9661.0,12,966.0,28458,678
11645.0,26,1164.0,28377,1518
9181.0,20,918.0,28337,1095
8745.0,12,874.0,28445,712
9483.0,18,948.0,28315,1264
8160.0,5,816.0,28338,392
9401.0,8,940.0,28609,607
,0,,28749,0
12256.0,0,1226.0,27880,402
7213.0,2,721.0,27954,462
6112.0,9,611.0,28782,398
7191.0,6,719.0,27563,382
9650.0,16,965.0,28278,3140
6316.0,5,632.0,28512,233
7760.0,4,776.0,28526,185
8412.0,52,841.0,27106,4322
8125.0,3,813.0,28604,524
6831.0,12,683.0,28771,561
10844.0,9,1084.0,28129,654
8539.0,8,854.0,28320,801
10071.0,22,1007.0,27576,2034
12799.0,52,1280.0,27203,2800
6688.0,0,669.0,28781,64
4190.0,16,419.0,27517,1208
12085.0,45,1208.0,27577,3047
10069.0,19,1007.0,28138,1174
11176.0,7,1118.0,27864,539
6505.0,7,651.0,28516,812
8393.0,5,839.0,28435,246
10947.0,24,1095.0,28103,1242
7286.0,11,729.0,27606,3493
11003.0,1,1100.0,27884,170
7619.0,10,762.0,28469,570
4957.0,1,496.0,28556,57
6909.0,11,691.0,28584,892
7809.0,0,781.0,28685,149
23813.0,1,2381.0,27212,381
9485.0,36,948.0,27263,2117
11633.0,26,1163.0,28012,2824
8179.0,21,818.0,28906,1660
9555.0,6,956.0,28642,533
8080.0,76,808.0,27530,3249
10772.0,69,1077.0,27889,2967
6003.0,7,600.0,27958,724
10641.0,29,1064.0,27370,1556
4947.0,2,495.0,27252,112
7988.0,8,799.0,28396,214
9936.0,15,994.0,27316,711
0.0,0,0.0,28720,0
7412.0,3,741.0,27852,256
6711.0,11,671.0,28539,1208
11094.0,18,1109.0,28364,1683
5993.0,1,599.0,27523,766
12171.0,51,1217.0,28613,3069
5709.0,4,571.0,28789,374
11171.0,33,1117.0,28212,4775
11391.0,44,1139.0,28208,4550
8781.0,111,878.0,27406,5335
10797.0,17,1080.0,27524,1461
9608.0,19,961.0,28018,571
8084.0,9,808.0,27298,844
8012.0,1,801.0,27311,258
8342.0,39,834.0,27103,3009
10326.0,3,1033.0,27816,272
8246.0,14,825.0,27376,815
8191.0,5,819.0,27817,637
6188.0,53,619.0,28803,2149
0.0,0,0.0,27709,0
7067.0,12,707.0,27607,2141
6954.0,0,695.0,27281,258
7870.0,5,787.0,27857,126
13227.0,81,1323.0,28147,3466
9317.0,41,932.0,27107,4885
11913.0,24,1191.0,28398,914
11737.0,76,1174.0,27610,8709
7452.0,49,745.0,27526,4026
7713.0,4,771.0,28394,470
7903.0,22,790.0,28411,3068
10265.0,3,1027.0,27980,213
9305.0,7,930.0,27377,893
8639.0,4,864.0,28137,332
7307.0,8,731.0,28732,1381
6179.0,2,618.0,27053,195
7935.0,20,793.0,28607,2974
8316.0,1,832.0,28555,391
4613.0,0,461.0,28718,28
7277.0,8,728.0,27944,890
4414.0,1,441.0,28684,96
7678.0,0,768.0,28740,163
8325.0,4,833.0,28670,265
12707.0,2,1271.0,28527,115
11606.0,16,1161.0,27306,690
8590.0,6,859.0,28114,776
0.0,0,0.0,28537,0
8772.0,5,877.0,28741,275
10599.0,24,1060.0,28333,1135
11667.0,5,1167.0,28393,252
1847.0,0,185.0,28702,13
10697.0,19,1070.0,28640,514
8650.0,7,865.0,27970,278
8237.0,7,824.0,27249,1100
8341.0,2,834.0,27860,172
9658.0,28,966.0,27028,2708
6525.0,12,653.0,28713,609
10017.0,7,1002.0,27011,542
10972.0,12,1097.0,28636,569
11361.0,48,1136.0,28112,3188
10607.0,17,1061.0,27357,883
6662.0,4,666.0,28605,276
10306.0,4,1031.0,28441,343
,0,,27599,0
4523.0,0,452.0,27920,64
10874.0,69,1087.0,28352,2751
10721.0,41,1072.0,28164,1656
8888.0,68,889.0,28792,3373
9879.0,36,988.0,27105,3970
10399.0,3,1040.0,27024,279
13747.0,32,1375.0,28034,2455
13276.0,16,1328.0,28159,415
5654.0,0,565.0,27315,121
4974.0,0,497.0,27862,47
8032.0,36,803.0,27320,3124
10272.0,33,1027.0,28697,1374
5294.0,3,529.0,27949,383
1493.0,0,149.0,28308,11
5042.0,0,504.0,27847,54
7908.0,19,791.0,27863,1002
8067.0,34,807.0,28226,3245
7055.0,57,706.0,28806,3093
7361.0,0,736.0,28077,41
12134.0,51,1213.0,28334,3181
7930.0,12,793.0,28694,637
5742.0,8,574.0,27510,835
6149.0,0,615.0,27708,285
10870.0,0,1087.0,28447,145
11643.0,8,1164.0,28383,898
8455.0,27,846.0,28714,1443
7533.0,1,753.0,28669,236
4354.0,0,435.0,27915,33
7469.0,4,747.0,28905,265
4446.0,9,445.0,27519,2666
9210.0,3,921.0,28513,997
9019.0,29,902.0,28327,1648
5693.0,0,569.0,27973,85
10033.0,0,1003.0,28745,60
11523.0,36,1152.0,28273,4672
9863.0,76,986.0,28027,7306
12146.0,2,1215.0,28385,365
,0,,28757,0
8414.0,6,841.0,27583,590
11374.0,17,1137.0,28761,966
9359.0,21,936.0,28551,1335
9899.0,5,990.0,28456,353
4564.0,0,456.0,28545,183
7637.0,6,764.0,27925,318
9512.0,22,951.0,27052,957
8330.0,1,833.0,28091,196
6397.0,12,640.0,27613,2976
2252.0,0,225.0,27531,15
13124.0,104,1312.0,27217,5133
8821.0,8,882.0,27527,2667
7805.0,7,780.0,28759,614
11454.0,44,1145.0,28056,4077
11118.0,3,1112.0,28455,191
11050.0,60,1105.0,27870,2943
10652.0,3,1065.0,28538,356
7570.0,40,757.0,28779,1333
8478.0,8,848.0,28901,512
9740.0,1,974.0,28020,240
2534.0,0,253.0,27503,183
15185.0,35,1518.0,28463,1498
10897.0,20,1090.0,27597,2778
8282.0,3,828.0,28617,203
7268.0,9,727.0,27574,1107
10729.0,40,1073.0,28120,2609
5409.0,1,541.0,28743,131
8900.0,17,890.0,27501,1899
11932.0,112,1193.0,27893,4850
8791.0,5,879.0,27557,810
11754.0,0,1175.0,28631,63
5849.0,1,585.0,27929,114
10773.0,4,1077.0,27299,566
2657.0,0,266.0,27950,58
8915.0,4,891.0,27876,115
6946.0,2,695.0,27355,222
9388.0,33,939.0,27549,2368
5315.0,0,531.0,28663,38
8920.0,0,892.0,28547,1237
10779.0,47,1078.0,27205,3724
6276.0,11,628.0,28748,796
10559.0,10,1056.0,28339,763
8815.0,8,882.0,27041,707
7005.0,26,700.0,28712,1376
8634.0,2,863.0,27208,146
11476.0,67,1148.0,28144,2966
11037.0,22,1104.0,28431,744
5826.0,0,583.0,28902,91
8466.0,71,847.0,28105,3839
5263.0,1,526.0,28448,64
10844.0,9,1084.0,28206,1653
6377.0,3,638.0,27986,169
13259.0,3,1326.0,28097,812
11307.0,1,1131.0,28363,122
0.0,0,0.0,28668,0
8854.0,46,885.0,28376,3881
17032.0,40,1703.0,27209,707
6958.0,7,696.0,27830,338
7836.0,2,784.0,27581,310
6487.0,1,649.0,28705,465
9029.0,0,903.0,27562,252
9290.0,11,929.0,27235,425
5891.0,3,589.0,27572,431
11272.0,12,1127.0,28610,1154
7284.0,2,728.0,28531,103
10098.0,8,1010.0,27891,506
9770.0,74,977.0,27546,2192
10023.0,0,1002.0,28542,616
8224.0,2,822.0,28582,150
7309.0,4,731.0,27928,138
9379.0,12,938.0,27874,447
4350.0,25,435.0,27312,966
10049.0,24,1005.0,27127,3870
6163.0,27,616.0,27511,2098
7212.0,4,721.0,27839,267
10622.0,57,1062.0,28216,6240
0.0,0,0.0,28375,0
10202.0,9,1020.0,27823,797
10036.0,75,1004.0,28655,5846
10562.0,59,1056.0,27520,4643
9562.0,9,956.0,28521,216
7524.0,14,752.0,28570,1707
8120.0,50,812.0,28540,4255
7839.0,6,784.0,27043,505
9394.0,8,939.0,27356,330
8505.0,2,850.0,27326,314
11010.0,20,1101.0,28134,1301
7674.0,7,767.0,28585,320
9680.0,6,968.0,27325,743
9981.0,45,998.0,28365,1703
6485.0,2,648.0,28434,88
9312.0,8,931.0,28530,696
9523.0,8,952.0,27828,860
5250.0,0,525.0,28510,81
9127.0,4,913.0,28525,302
7239.0,2,724.0,28683,140
5729.0,3,573.0,28468,309
6535.0,8,654.0,28778,706
5580.0,12,558.0,27560,1880
7228.0,28,723.0,28304,2866
5676.0,9,568.0,27502,2483
10370.0,17,1037.0,27301,1039
9744.0,36,974.0,28210,4356
11471.0,84,1147.0,28052,4224
10975.0,6,1098.0,27569,986
0.0,0,0.0,27706,0
9577.0,2,958.0,28460,1014
4307.0,0,431.0,28909,46
5188.0,1,519.0,27897,128
8664.0,20,866.0,28443,1948
12561.0,0,1256.0,28310,1113
6504.0,7,650.0,27358,1038
10650.0,0,1065.0,28689,177
6792.0,10,679.0,28721,738
9479.0,3,948.0,28438,160
9444.0,7,944.0,27844,287
6006.0,0,601.0,27231,123
9897.0,9,990.0,27809,520
12004.0,22,1200.0,27504,1959
6481.0,2,648.0,27022,98
9061.0,57,906.0,28560,2621
10470.0,25,1047.0,27591,2455
6775.0,4,678.0,27922,75
8419.0,3,842.0,27341,490
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6259.0,17,626.0,28753,769
8925.0,27,893.0,27983,949
8386.0,1,839.0,28373,214
5373.0,9,537.0,28730,541
8777.0,1,878.0,27812,259
11320.0,85,1132.0,27804,3301
8534.0,1,853.0,28606,202
4140.0,0,414.0,28511,26
7528.0,24,753.0,28277,5422
0.0,0,0.0,27978,0
8114.0,8,811.0,27505,593
8995.0,15,900.0,28036,1669
9381.0,4,938.0,28717,138
7629.0,1,763.0,27046,149
8886.0,8,889.0,28450,213
8037.0,2,804.0,27507,165
3939.0,0,394.0,27923,39
35856.0,5,3586.0,27885,308
7236.0,38,724.0,28470,973
7165.0,30,716.0,28303,2479
10743.0,38,1074.0,27545,3258
10732.0,41,1073.0,28083,2777
8690.0,29,869.0,28734,2470
5207.0,1,521.0,27947,44
12672.0,18,1267.0,28372,1933
4748.0,7,475.0,28461,977
7773.0,3,777.0,27023,993
9161.0,2,916.0,28660,214
0.0,0,0.0,27943,0
9546.0,7,955.0,28634,503
11737.0,4,1174.0,28529,298
7110.0,12,711.0,27845,202
8675.0,19,868.0,28704,1885
13926.0,9,1393.0,28386,845
8932.0,16,893.0,27025,993
8227.0,27,823.0,27609,3178
7190.0,49,719.0,27615,3310
13040.0,6,1304.0,28174,1211
6724.0,23,672.0,28715,1835
7044.0,49,704.0,27410,4013
8713.0,13,871.0,27542,875
8906.0,6,891.0,28371,631
11298.0,7,1130.0,27832,329
10072.0,30,1007.0,28079,4010
8150.0,3,815.0,27924,286
8284.0,4,828.0,28635,334
8350.0,5,835.0,27051,692
7872.0,5,787.0,28433,417
8763.0,55,876.0,27265,4385
3854.0,2,385.0,28747,97
9959.0,49,996.0,27295,3903
10049.0,62,1005.0,28379,2593
10530.0,5,1053.0,28343,165
4580.0,1,458.0,27926,90
8621.0,6,862.0,27871,385
2393.0,1,239.0,27936,23
9083.0,2,908.0,28436,210
6193.0,1,619.0,27919,75
6889.0,7,689.0,27540,2692
0.0,0,0.0,27853,0
12099.0,83,1210.0,28358,4660
10210.0,4,1021.0,28133,277
9519.0,48,952.0,27012,2756
6258.0,5,626.0,27820,206
5411.0,0,541.0,28627,83
0.0,0,0.0,27972,0
8053.0,2,805.0,28790,304
13174.0,7,1317.0,28453,545
9317.0,29,932.0,28348,3359
9054.0,3,905.0,28442,157
11411.0,67,1141.0,28110,6337
6729.0,0,673.0,28307,1042
13955.0,3,1395.0,28432,235
11102.0,8,1110.0,28037,2646
13200.0,11,1320.0,28160,530
7409.0,2,741.0,27207,282
11728.0,25,1173.0,27055,1703
9092.0,67,909.0,27284,5110
8395.0,66,839.0,27455,2451
9660.0,63,966.0,28205,5006
8929.0,29,893.0,27703,5478
13901.0,32,1390.0,27856,2405
8747.0,1,875.0,27818,111
11354.0,11,1135.0,27882,900
9253.0,64,925.0,27529,4983
5000.0,0,500.0,28528,32
9548.0,40,955.0,27565,2488
7486.0,17,749.0,27707,3521
10492.0,49,1049.0,27910,1218
10259.0,14,1026.0,27890,246
7924.0,4,792.0,27233,289
0.0,0,0.0,28667,0
8255.0,1,825.0,27014,79
7325.0,34,732.0,28412,3148
9545.0,10,954.0,28651,635
8527.0,5,853.0,27018,701
7794.0,1,779.0,27019,330
7209.0,75,721.0,27705,3466
6904.0,21,690.0,27614,2602
