"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
11191.0,12,1119.0,27017,1063
12094.0,67,1209.0,28086,3264
10176.0,60,1018.0,27360,4918
12281.0,5,1228.0,28203,2342
8795.0,0,879.0,28622,232
7148.0,2,715.0,27849,106
4341.0,0,434.0,28449,85
7472.0,7,747.0,27601,907
11464.0,26,1146.0,28340,1231
10911.0,5,1091.0,27020,666
5598.0,14,560.0,28462,801
11683.0,44,1168.0,28213,5297
9149.0,6,915.0,28508,273
7751.0,22,775.0,28311,2794
9451.0,9,945.0,28124,663
10633.0,55,1063.0,28677,3787
12737.0,17,1274.0,27869,276
8684.0,46,868.0,27405,4560
8692.0,9,869.0,27214,1021
4405.0,0,440.0,27927,27
7687.0,1,769.0,28428,549
8773.0,68,877.0,27407,4372
10409.0,6,1041.0,28344,397
9411.0,20,941.0,27379,570
5236.0,0,524.0,27974,72
8125.0,8,812.0,27350,610
12580.0,22,1258.0,28360,1880
6840.0,11,684.0,28390,1607
5109.0,16,511.0,27518,1163
6663.0,2,666.0,27814,120
10170.0,3,1017.0,28430,209
6332.0,3,633.0,27935,106
7466.0,7,747.0,28326,1671
3928.0,0,393.0,27965,24
8723.0,4,872.0,28305,437
9015.0,2,902.0,28423,206
0.0,0,0.0,28581,0
11208.0,0,1121.0,27813,77
7725.0,6,773.0,28773,271
8441.0,14,844.0,28090,718
6602.0,1,660.0,27981,123
9140.0,25,914.0,28031,2838
0.0,0,0.0,28733,0
8039.0,4,804.0,28478,400
7649.0,28,765.0,27288,1804
10188.0,6,1019.0,28080,831
9469.0,1,947.0,28729,282
6065.0,26,607.0,27713,3275
10152.0,4,1015.0,28726,353
7661.0,0,766.0,27953,76
10425.0,1,1042.0,28392,162
4654.0,2,465.0,28543,308
8453.0,0,845.0,27291,130
9376.0,13,938.0,28657,901
4780.0,6,478.0,28465,396
8149.0,8,815.0,28578,574
11710.0,66,1171.0,28681,3157
11143.0,39,1114.0,28752,3510
10463.0,36,1046.0,27704,4119
,0,,27710,0
6573.0,2,657.0,28618,163
11574.0,14,1157.0,28168,1208
5035.0,1,504.0,28774,79
8336.0,7,834.0,27522,1138
9918.0,1,992.0,28682,109
9984.0,76,998.0,28625,3880
10019.0,0,1002.0,27007,214
8502.0,22,850.0,27282,1411
7715.0,6,771.0,27855,471
1485.0,0,148.0,27412,28
9082.0,3,908.0,28678,477
12055.0,23,1205.0,27244,1960
9152.0,2,915.0,28399,177
0.0,0,0.0,27872,0
8434.0,7,843.0,27589,701
7832.0,80,783.0,27909,3208
10721.0,31,1072.0,27834,6165
10163.0,30,1016.0,27616,5616
10388.0,1,1039.0,28125,276
10508.0,8,1051.0,27045,1007
11275.0,88,1127.0,28150,3303
7950.0,15,795.0,27302,2568
8608.0,75,861.0,27534,2739
10517.0,6,1052.0,27917,114
4628.0,1,463.0,27559,133
7880.0,5,788.0,27248,381
13069.0,11,1307.0,27807,907
7526.0,6,753.0,27048,670
5092.0,3,509.0,28783,97
8573.0,35,857.0,27603,4756
8271.0,67,827.0,28211,2585
9035.0,5,904.0,28356,444
10629.0,15,1063.0,28590,2822
8408.0,1,841.0,28351,443
5755.0,21,575.0,28804,1341
9684.0,8,968.0,28479,472
2353.0,0,235.0,28577,14
8741.0,7,874.0,27938,125
8651.0,10,865.0,28104,2809
7907.0,1,791.0,28323,362
3657.0,0,366.0,28708,49
9806.0,3,981.0,27837,638
10100.0,23,1010.0,27317,1803
10350.0,4,1035.0,28071,331
6775.0,4,678.0,28746,175
9879.0,71,988.0,27215,4435
9818.0,17,982.0,28573,243
10361.0,39,1036.0,28081,2927
9640.0,25,964.0,27801,2078
0.0,0,0.0,28350,0
5350.0,0,535.0,28644,84
6712.0,1,671.0,27976,239
9291.0,29,929.0,28115,3859
0.0,0,0.0,28101,0
13403.0,17,1340.0,27229,538
6170.0,3,617.0,28701,298
10188.0,31,1019.0,28466,1057
0.0,0,0.0,28646,0
11817.0,16,1182.0,28384,1467
9512.0,3,951.0,28163,553
8038.0,1,804.0,27959,197
10503.0,41,1050.0,28152,2739
8888.0,10,889.0,28040,735
6419.0,4,642.0,28643,221
0.0,0,0.0,27556,0
7302.0,32,730.0,27101,1776
11086.0,45,1109.0,27253,3488
7706.0,17,771.0,28467,878
11596.0,8,1160.0,28107,952
9895.0,51,990.0,27573,1144
9419.0,26,942.0,27803,2104
5928.0,1,593.0,28692,267
9550.0,33,955.0,28580,1149
8317.0,38,832.0,28546,4322
9181.0,3,918.0,28167,222
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10224.0,2,1022.0,28098,410
4807.0,1,481.0,28679,102
10306.0,19,1031.0,28166,1017
8149.0,3,815.0,27283,243
3793.0,1,379.0,28571,119
10416.0,24,1042.0,28016,1513
9789.0,22,979.0,27892,1406
,0,,27982,0
5784.0,2,578.0,27937,246
9471.0,20,947.0,28117,4509
12086.0,1,1209.0,28202,2025
9669.0,35,967.0,28170,1208
19078.0,5,1908.0,28637,302
12474.0,6,1247.0,28204,1090
,0,,28608,0
9587.0,2,959.0,28515,332
10732.0,34,1073.0,28021,1442
9207.0,0,921.0,28623,158
7493.0,4,749.0,27617,1462
9633.0,0,963.0,27888,270
9815.0,39,981.0,28612,1463
7636.0,3,764.0,28665,228
11788.0,1,1179.0,28032,383
8392.0,32,839.0,28306,3572
9909.0,14,991.0,28075,1900
7963.0,31,796.0,28791,1259
6926.0,27,693.0,28270,2407
6471.0,4,647.0,28421,132
5578.0,3,558.0,27551,123
11298.0,76,1130.0,28602,3527
8832.0,48,883.0,27587,6543
6377.0,18,638.0,28904,608
0.0,0,0.0,28524,0
12076.0,4,1208.0,28033,406
7381.0,4,738.0,27310,632
8523.0,32,852.0,28314,4572
9319.0,60,932.0,28301,1651
9978.0,5,998.0,28675,679
11256.0,96,1126.0,27030,4237
9862.0,9,986.0,27521,705
6023.0,2,602.0,27805,227
11410.0,47,1141.0,27536,1878
4303.0,1,430.0,27939,145
11201.0,33,1120.0,27896,2376
0.0,0,0.0,27340,0
9706.0,15,971.0,28690,915
5541.0,30,554.0,28711,845
5121.0,24,512.0,27514,1682
8638.0,18,864.0,27027,347
7035.0,25,704.0,28787,1455
9616.0,6,962.0,27851,538
10571.0,14,1057.0,27822,964
9933.0,4,993.0,27525,1543
10384.0,42,1038.0,28659,2182
5676.0,2,568.0,28709,131
11268.0,1,1127.0,28006,128
6429.0,0,643.0,27824,99
7692.0,4,769.0,28357,248
6281.0,2,628.0,27243,293
10490.0,79,1049.0,28139,2112
8028.0,55,803.0,28387,1376
13450.0,2,1345.0,28452,69
14493.0,17,1449.0,28777,1506
6425.0,2,642.0,28763,184
7375.0,4,737.0,28742,209
7047.0,6,705.0,27957,100
6310.0,2,631.0,28756,301
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
816.0,0,82.0,28223,24
10497.0,18,1050.0,27858,6106
7628.0,22,763.0,28754,673
,0,,28533,0
6887.0,0,689.0,27946,75
0.0,0,0.0,27827,0
7396.0,3,740.0,28624,140
7803.0,3,780.0,28594,287
5876.0,1,588.0,27942,55
8075.0,15,808.0,27701,2139
7562.0,11,756.0,28457,971
6909.0,22,691.0,28451,2708
7329.0,10,733.0,28557,1118
6351.0,0,635.0,28736,47
7354.0,2,735.0,28454,261
8864.0,6,886.0,28135,529
18112.0,0,1811.0,27268,307
10576.0,75,1058.0,28025,5851
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
12863.0,1,1286.0,27508,301
5470.0,1,547.0,28615,103
8799.0,5,880.0,28762,669
8656.0,13,866.0,28382,693
0.0,0,0.0,28552,0
8221.0,0,822.0,28723,960
0.0,0,0.0,27841,0
15148.0,10,1515.0,28719,1052
8406.0,41,841.0,27260,2160
8946.0,11,895.0,28209,2327
10638.0,66,1064.0,28645,5066
,0,,28583,0
8080.0,0,808.0,28698,149
4952.0,20,495.0,28805,1010
5975.0,1,598.0,27314,68
7396.0,47,740.0,28374,1344
8107.0,47,811.0,28401,1963
11108.0,12,1111.0,27371,864
8729.0,5,873.0,28207,852
0.0,0,0.0,28519,0
10367.0,25,1037.0,28345,1312
7176.0,21,718.0,27313,523
10790.0,0,1079.0,27960,97
9772.0,36,977.0,27344,1885
11682.0,94,1168.0,28001,3313
4261.0,0,426.0,28579,34
13893.0,1,1389.0,28088,425
5696.0,1,570.0,27948,713
10020.0,1,1002.0,27571,740
8316.0,4,832.0,28654,316
0.0,0,0.0,28725,0
10799.0,4,1080.0,28464,269
12262.0,32,1226.0,28214,5053
10749.0,42,1075.0,28504,2259
8203.0,24,820.0,28405,2766
9814.0,3,981.0,28676,338
9905.0,1,991.0,27305,157
9132.0,35,913.0,28312,1682
8084.0,7,808.0,27592,1404
9557.0,14,956.0,28731,886
13108.0,1,1311.0,27843,124
8978.0,1,898.0,28766,137
8799.0,2,880.0,27016,148
11545.0,0,1155.0,28480,316
14638.0,10,1464.0,28127,1117
10067.0,22,1007.0,28425,1271
9420.0,7,942.0,27831,338
9587.0,4,959.0,28341,487
11742.0,53,1174.0,28092,4703
5367.0,9,537.0,28422,466
10150.0,1,1015.0,27829,190
5702.0,7,570.0,28532,1475
8605.0,8,860.0,27258,666
4932.0,1,493.0,28626,148
8684.0,5,868.0,27349,508
14430.0,8,1443.0,28586,1216
10670.0,15,1067.0,28349,422
11974.0,18,1197.0,27605,629
6094.0,4,609.0,27921,327
11465.0,4,1146.0,27054,299
10644.0,53,1064.0,28227,6101
23941.0,0,2394.0,27553,486
10857.0,15,1086.0,28650,1452
9447.0,12,945.0,28458,663
11537.0,26,1154.0,28377,1504
9089.0,20,909.0,28337,1084
9356.0,18,936.0,28315,1247
8708.0,12,871.0,28445,709
8056.0,5,806.0,28338,387
9277.0,8,928.0,28609,599
,0,,28749,0
12165.0,0,1216.0,27880,399
7088.0,2,709.0,27954,454
6081.0,9,608.0,28782,396
7135.0,6,713.0,27563,379
9555.0,16,955.0,28278,3109
6262.0,5,626.0,28512,231
7718.0,4,772.0,28526,184
8340.0,52,834.0,27106,4285
7939.0,3,794.0,28604,512
6758.0,12,676.0,28771,555
10761.0,8,1076.0,28129,649
8475.0,8,847.0,28320,795
10001.0,22,1000.0,27576,2020
12722.0,51,1272.0,27203,2783
6583.0,0,658.0,28781,63
4166.0,16,417.0,27517,1201
12005.0,44,1201.0,27577,3027
6473.0,7,647.0,28516,808
11010.0,7,1101.0,27864,531
9907.0,19,991.0,28138,1155
8291.0,5,829.0,28435,243
10920.0,24,1092.0,28103,1239
7216.0,12,722.0,27606,3459
11068.0,1,1107.0,27884,171
7619.0,10,762.0,28469,570
4957.0,1,496.0,28556,57
6855.0,11,686.0,28584,885
7704.0,0,770.0,28685,147
23813.0,1,2381.0,27212,381
9449.0,35,945.0,27263,2109
8046.0,14,805.0,28906,1633
11542.0,24,1154.0,28012,2802
9394.0,6,939.0,28642,524
7975.0,76,798.0,27530,3207
10620.0,69,1062.0,27889,2925
5936.0,7,594.0,27958,716
10546.0,29,1055.0,27370,1542
4947.0,2,495.0,27252,112
7801.0,8,780.0,28396,209
9880.0,15,988.0,27316,707
0.0,0,0.0,28720,0
7354.0,3,735.0,27852,254
6556.0,11,656.0,28539,1180
10962.0,16,1096.0,28364,1663
5938.0,1,594.0,27523,759
12064.0,50,1206.0,28613,3042
5694.0,4,569.0,28789,373
11061.0,33,1106.0,28212,4728
11268.0,43,1127.0,28208,4501
8666.0,111,867.0,27406,5265
10708.0,16,1071.0,27524,1449
9490.0,19,949.0,28018,564
8056.0,9,806.0,27298,841
8012.0,1,801.0,27311,258
8292.0,39,829.0,27103,2991
10175.0,3,1017.0,27816,268
8215.0,14,822.0,27376,812
8139.0,5,814.0,27817,633
6101.0,53,610.0,28803,2119
0.0,0,0.0,27709,0
6954.0,0,695.0,27281,258
7001.0,9,700.0,27607,2121
7870.0,5,787.0,27857,126
13151.0,81,1315.0,28147,3446
9178.0,41,918.0,27107,4812
11887.0,24,1189.0,28398,912
11564.0,76,1156.0,27610,8581
7346.0,49,735.0,27526,3969
7565.0,4,756.0,28394,461
7839.0,22,784.0,28411,3043
10217.0,3,1022.0,27980,212
9222.0,7,922.0,27377,885
8535.0,4,853.0,28137,328
7238.0,8,724.0,28732,1368
5989.0,2,599.0,27053,189
7812.0,20,781.0,28607,2928
8273.0,1,827.0,28555,389
4448.0,0,445.0,28718,27
7155.0,8,715.0,27944,875
4414.0,1,441.0,28684,96
7537.0,0,754.0,28740,160
8263.0,4,826.0,28670,263
8545.0,6,855.0,28114,772
12707.0,2,1271.0,28527,115
11505.0,16,1151.0,27306,684
0.0,0,0.0,28537,0
8740.0,5,874.0,28741,274
10487.0,24,1049.0,28333,1123
11574.0,4,1157.0,28393,250
1847.0,0,185.0,28702,13
10510.0,19,1051.0,28640,505
8432.0,7,843.0,27970,271
8214.0,7,821.0,27249,1097
8293.0,2,829.0,27860,171
9565.0,28,957.0,27028,2682
6482.0,12,648.0,28713,605
9998.0,7,1000.0,27011,541
10914.0,12,1091.0,28636,566
11279.0,48,1128.0,28112,3165
10547.0,17,1055.0,27357,878
6662.0,4,666.0,28605,276
10216.0,4,1022.0,28441,340
,0,,27599,0
4523.0,0,452.0,27920,64
10783.0,68,1078.0,28352,2728
10565.0,40,1057.0,28164,1632
8825.0,68,883.0,28792,3349
9799.0,36,980.0,27105,3938
13612.0,32,1361.0,28034,2431
10250.0,3,1025.0,27024,275
13244.0,16,1324.0,28159,414
5561.0,0,556.0,27315,119
4974.0,0,497.0,27862,47
7896.0,36,790.0,27320,3071
10175.0,33,1017.0,28697,1361
1357.0,0,136.0,28308,10
5252.0,3,525.0,27949,380
5042.0,0,504.0,27847,54
7814.0,19,781.0,27863,990
7181.0,0,718.0,28077,40
6989.0,56,699.0,28806,3064
8007.0,34,801.0,28226,3221
12077.0,51,1208.0,28334,3166
7805.0,12,781.0,28694,627
5714.0,8,571.0,27510,831
6127.0,0,613.0,27708,284
11552.0,8,1155.0,28383,891
10870.0,0,1087.0,28447,145
8356.0,27,836.0,28714,1426
7437.0,1,744.0,28669,233
4222.0,0,422.0,27915,32
7413.0,1,741.0,28905,263
4381.0,9,438.0,27519,2627
9118.0,3,912.0,28513,987
8931.0,29,893.0,28327,1632
5693.0,0,569.0,27973,85
10033.0,0,1003.0,28745,60
11395.0,36,1140.0,28273,4620
9738.0,76,974.0,28027,7213
11980.0,2,1198.0,28385,360
,0,,28757,0
8314.0,6,831.0,27583,583
11339.0,17,1134.0,28761,963
9267.0,21,927.0,28551,1322
9815.0,5,981.0,28456,350
4389.0,0,439.0,28545,176
7637.0,6,764.0,27925,318
9353.0,23,935.0,27052,941
7990.0,1,799.0,28091,188
6296.0,12,630.0,27613,2929
2102.0,0,210.0,27531,14
12976.0,101,1298.0,27217,5075
8646.0,8,865.0,27527,2614
7779.0,7,778.0,28759,612
11347.0,43,1135.0,28056,4039
11059.0,3,1106.0,28455,190
10998.0,59,1100.0,27870,2929
10353.0,3,1035.0,28538,346
7541.0,40,754.0,28779,1328
8362.0,5,836.0,28901,505
2520.0,0,252.0,27503,182
9781.0,1,978.0,28020,241
15165.0,35,1516.0,28463,1496
10720.0,20,1072.0,27597,2733
7915.0,3,792.0,28617,194
10642.0,40,1064.0,28120,2588
7215.0,9,722.0,27574,1099
5409.0,1,541.0,28743,131
8778.0,17,878.0,27501,1873
11819.0,112,1182.0,27893,4804
8639.0,5,864.0,27557,796
11567.0,0,1157.0,28631,62
5849.0,1,585.0,27929,114
10678.0,4,1068.0,27299,561
2657.0,0,266.0,27950,58
8915.0,4,891.0,27876,115
6884.0,2,688.0,27355,220
9277.0,34,928.0,27549,2340
8660.0,0,866.0,28547,1201
4615.0,0,462.0,28663,33
10730.0,47,1073.0,27205,3707
6189.0,11,619.0,28748,785
10352.0,10,1035.0,28339,748
8791.0,8,879.0,27041,705
6949.0,25,695.0,28712,1365
8634.0,2,863.0,27208,146
11317.0,67,1132.0,28144,2925
10992.0,22,1099.0,28431,741
5698.0,0,570.0,28902,89
8398.0,71,840.0,28105,3808
5263.0,1,526.0,28448,64
10785.0,9,1078.0,28206,1644
6377.0,3,638.0,27986,169
12982.0,3,1298.0,28097,795
11492.0,1,1149.0,28363,124
0.0,0,0.0,28668,0
8747.0,46,875.0,28376,3834
16936.0,40,1694.0,27209,703
6875.0,7,688.0,27830,334
7710.0,2,771.0,27581,305
6194.0,1,619.0,28705,444
8886.0,0,889.0,27562,248
9202.0,11,920.0,27235,421
11164.0,12,1116.0,28610,1143
5809.0,3,581.0,27572,425
7214.0,2,721.0,28531,102
9958.0,8,996.0,27891,499
9694.0,74,969.0,27546,2175
8114.0,2,811.0,28582,148
10023.0,0,1002.0,28542,616
7309.0,4,731.0,27928,138
4323.0,25,432.0,27312,960
9211.0,12,921.0,27874,439
9974.0,24,997.0,27127,3841
6090.0,27,609.0,27511,2073
7212.0,4,721.0,27839,267
10495.0,56,1049.0,28216,6165
0.0,0,0.0,28375,0
10087.0,9,1009.0,27823,788
9950.0,75,995.0,28655,5796
10440.0,59,1044.0,27520,4589
9517.0,9,952.0,28521,215
7471.0,12,747.0,28570,1695
8023.0,50,802.0,28540,4204
7731.0,6,773.0,27043,498
9479.0,8,948.0,27356,333
8397.0,2,840.0,27326,310
10942.0,20,1094.0,28134,1293
7410.0,7,741.0,28585,309
9640.0,5,964.0,27325,740
9852.0,45,985.0,28365,1681
6485.0,2,648.0,28434,88
9165.0,8,917.0,28530,685
9323.0,8,932.0,27828,842
5250.0,0,525.0,28510,81
9096.0,4,910.0,28525,301
7187.0,2,719.0,28683,139
5710.0,3,571.0,28468,308
6470.0,8,647.0,28778,699
5539.0,12,554.0,27560,1866
7122.0,28,712.0,28304,2824
5623.0,9,562.0,27502,2460
10310.0,17,1031.0,27301,1033
9677.0,36,968.0,28210,4326
11417.0,84,1142.0,28052,4204
10875.0,6,1087.0,27569,977
0.0,0,0.0,27706,0
9520.0,2,952.0,28460,1008
4213.0,0,421.0,28909,45
5148.0,1,515.0,27897,127
8624.0,20,862.0,28443,1939
12324.0,0,1232.0,28310,1092
6441.0,7,644.0,27358,1028
10650.0,0,1065.0,28689,177
6718.0,9,672.0,28721,730
9479.0,3,948.0,28438,160
9312.0,7,931.0,27844,283
5957.0,0,596.0,27231,122
9726.0,9,973.0,27809,511
11814.0,22,1181.0,27504,1928
6085.0,2,608.0,27022,92
9002.0,57,900.0,28560,2604
10244.0,25,1024.0,27591,2402
6685.0,4,668.0,27922,74
8419.0,3,842.0,27341,490
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6227.0,17,623.0,28753,765
8906.0,27,891.0,27983,947
8268.0,1,827.0,28373,211
5334.0,9,533.0,28730,537
8641.0,1,864.0,27812,255
11231.0,83,1123.0,27804,3275
4140.0,0,414.0,28511,26
8534.0,1,853.0,28606,202
7456.0,24,746.0,28277,5370
8019.0,8,802.0,27505,586
0.0,0,0.0,27978,0
8936.0,15,894.0,28036,1658
9381.0,4,938.0,28717,138
7629.0,1,763.0,27046,149
8844.0,8,884.0,28450,212
7988.0,2,799.0,27507,164
3939.0,0,394.0,27923,39
35739.0,4,3574.0,27885,307
7214.0,38,721.0,28470,970
7055.0,30,705.0,28303,2441
10555.0,38,1055.0,27545,3201
10627.0,40,1063.0,28083,2750
8588.0,29,859.0,28734,2441
5207.0,1,521.0,27947,44
12607.0,18,1261.0,28372,1923
4700.0,7,470.0,28461,967
0.0,0,0.0,27943,0
9118.0,2,912.0,28660,213
7742.0,3,774.0,27023,989
9376.0,7,938.0,28634,494
11658.0,4,1166.0,28529,296
7075.0,12,707.0,27845,201
8616.0,19,862.0,28704,1872
13876.0,9,1388.0,28386,842
8151.0,27,815.0,27609,3149
8842.0,15,884.0,27025,983
7142.0,49,714.0,27615,3288
12867.0,5,1287.0,28174,1195
6986.0,47,699.0,27410,3980
6706.0,23,671.0,28715,1830
8653.0,13,865.0,27542,869
8638.0,6,864.0,28371,612
11264.0,7,1126.0,27832,328
9944.0,30,994.0,28079,3959
8122.0,3,812.0,27924,285
8110.0,4,811.0,28635,327
8290.0,5,829.0,27051,687
7872.0,4,787.0,28433,417
8701.0,55,870.0,27265,4354
3814.0,2,381.0,28747,96
9831.0,49,983.0,27295,3853
9964.0,62,996.0,28379,2571
10402.0,5,1040.0,28343,163
4580.0,1,458.0,27926,90
8554.0,6,855.0,27871,382
2393.0,1,239.0,27936,23
8910.0,2,891.0,28436,206
6111.0,1,611.0,27919,74
6825.0,7,683.0,27540,2667
0.0,0,0.0,27853,0
11979.0,82,1198.0,28358,4614
10136.0,4,1014.0,28133,275
9429.0,49,943.0,27012,2730
6227.0,5,623.0,27820,205
5150.0,0,515.0,28627,79
0.0,0,0.0,27972,0
13053.0,7,1305.0,28453,540
8000.0,2,800.0,28790,302
9201.0,28,920.0,28348,3317
8997.0,3,900.0,28442,156
11274.0,67,1127.0,28110,6261
6541.0,0,654.0,28307,1013
13955.0,3,1395.0,28432,235
10938.0,8,1094.0,28037,2607
13151.0,11,1315.0,28160,528
7331.0,2,733.0,27207,279
11590.0,24,1159.0,27055,1683
8993.0,67,899.0,27284,5054
8289.0,66,829.0,27455,2420
9595.0,62,959.0,28205,4972
13745.0,30,1374.0,27856,2378
8834.0,28,883.0,27703,5420
11341.0,11,1134.0,27882,899
8668.0,1,867.0,27818,110
9143.0,66,914.0,27529,4924
4844.0,0,484.0,28528,31
9506.0,40,951.0,27565,2477
7422.0,17,742.0,27707,3491
10217.0,14,1022.0,27890,245
10475.0,49,1047.0,27910,1216
7869.0,4,787.0,27233,287
0.0,0,0.0,28667,0
8150.0,1,815.0,27014,78
7271.0,34,727.0,28412,3125
8430.0,5,843.0,27018,693
9424.0,10,942.0,28651,627
7700.0,1,770.0,27019,326
7155.0,74,716.0,27705,3440
6830.0,21,683.0,27614,2574
