OBJECTID,COUNTYFP10,GEOID10,GeoName,FIPS,County,ZIP,TotalPop,TotalVax,SVI,Pop5Up,PctVax5Up,UpdateDTS
1074,001,37001021803,"Census Tract 218.03, Alamance County, North Carolina",37001021803,Alamance,27298,3246,1233,0.2073,3053,40.3865050769735,202202091931
1075,001,37001021205,"Census Tract 212.05, Alamance County, North Carolina",37001021205,Alamance,27302,6830,3666,0.4382,6407,57.2186670828781,202202091931
1076,001,37001021902,"Census Tract 219.02, Alamance County, North Carolina",37001021902,Alamance,27253,4139,2203,0.1624,3970,55.4911838790932,202202091931
1160,001,37001021600,"Census Tract 216, Alamance County, North Carolina",37001021600,Alamance,27217,7553,3611,0.4887,7155,50.4682040531097,202202091931
1161,001,37001020100,"Census Tract 201, Alamance County, North Carolina",37001020100,Alamance,27215,4058,2508,0.7038,3674,68.2634730538922,202202091931
1163,001,37001020802,"Census Tract 208.02, Alamance County, North Carolina",37001020802,Alamance,27215,5915,2926,0.9329,5633,51.9439020060359,202202091931
1168,001,37001020702,"Census Tract 207.02, Alamance County, North Carolina",37001020702,Alamance,27215,4941,2362,0.6964,4780,49.4142259414226,202202091931
1169,001,37001022001,"Census Tract 220.01, Alamance County, North Carolina",37001022001,Alamance,27253,4044,1910,0.3966,3737,51.1105164570511,202202091931
1170,001,37001022002,"Census Tract 220.02, Alamance County, North Carolina",37001022002,Alamance,27253,4449,2309,0.5414,4221,54.7026770907368,202202091931
1171,001,37001021206,"Census Tract 212.06, Alamance County, North Carolina",37001021206,Alamance,27258,5029,2723,0.5609,4717,57.7273690905236,202202091931
1214,001,37001021801,"Census Tract 218.01, Alamance County, North Carolina",37001021801,Alamance,27201,4858,2120,0.155,4703,45.0776100361471,202202091931
1253,001,37001021802,"Census Tract 218.02, Alamance County, North Carolina",37001021802,Alamance,27215,3743,1531,0.2041,3590,42.6462395543176,202202091931
1287,001,37001020801,"Census Tract 208.01, Alamance County, North Carolina",37001020801,Alamance,27215,1661,878,0.4845,1526,57.5360419397117,202202091931
1934,003,37003040500,"Census Tract 405, Alexander County, North Carolina",37003040500,Alexander,28636,7016,2488,0.6701,6728,36.9797859690844,202202091931
1938,003,37003040100,"Census Tract 401, Alexander County, North Carolina",37003040100,Alexander,28625,3167,1169,0.3142,2916,40.0891632373114,202202091931
1991,003,37003040400,"Census Tract 404, Alexander County, North Carolina",37003040400,Alexander,28636,6761,2996,0.8973,6220,48.1672025723473,202202091931
1992,003,37003040700,"Census Tract 407, Alexander County, North Carolina",37003040700,Alexander,28601,6823,3416,0.2827,6585,51.8754745634017,202202091931
1993,003,37003040600,"Census Tract 406, Alexander County, North Carolina",37003040600,Alexander,28681,6372,2916,0.4419,6195,47.0702179176755,202202091931
2122,003,37003040200,"Census Tract 402, Alexander County, North Carolina",37003040200,Alexander,28654,3910,1684,0.2638,3690,45.6368563685637,202202091931
2170,003,37003040300,"Census Tract 403, Alexander County, North Carolina",37003040300,Alexander,28630,3164,1389,0.5882,3010,46.1461794019934,202202091931
1409,005,37005950300,"Census Tract 9503, Alleghany County, North Carolina",37005950300,Alleghany,28631,3180,1280,0.4563,3012,42.4966799468791,202202091931
1510,005,37005950200,"Census Tract 9502, Alleghany County, North Carolina",37005950200,Alleghany,28675,3711,1622,0.8709,3517,46.1188512937162,202202091931
1752,005,37005950100,"Census Tract 9501, Alleghany County, North Carolina",37005950100,Alleghany,28623,4117,1941,0.572,4023,48.2475764354959,202202091931
894,007,37007920300,"Census Tract 9203, Anson County, North Carolina",37007920300,Anson,28103,7496,2995,0.7066,7207,41.5568197585681,202202091931
945,007,37007920500,"Census Tract 9205, Anson County, North Carolina",37007920500,Anson,28135,5566,2783,0.8001,5283,52.6784024228658,202202091931
1175,007,37007920400,"Census Tract 9204, Anson County, North Carolina",37007920400,Anson,28135,3175,1170,0.8325,2849,41.0670410670411,202202091931
1215,007,37007920100,"Census Tract 9201, Anson County, North Carolina",37007920100,Anson,28091,3031,1261,0.5382,2949,42.7602577144795,202202091931
1216,007,37007920200,"Census Tract 9202, Anson County, North Carolina",37007920200,Anson,28007,1881,594,0.702,1790,33.1843575418994,202202091931
1285,007,37007920600,"Census Tract 9206, Anson County, North Carolina",37007920600,Anson,28091,3753,1549,0.7455,3652,42.4151150054765,202202091931
1425,009,37009970300,"Census Tract 9703, Ashe County, North Carolina",37009970300,Ashe,28615,2573,853,0.4503,2462,34.646628757108,202202091931
1612,009,37009970700,"Census Tract 9707, Ashe County, North Carolina",37009970700,Ashe,28615,5230,2996,0.0925,5079,58.9879897617641,202202091931
1679,009,37009970800,"Census Tract 9708, Ashe County, North Carolina",37009970800,Ashe,28617,5234,2194,0.5016,4879,44.968231194917,202202091931
1716,009,37009970400,"Census Tract 9704, Ashe County, North Carolina",37009970400,Ashe,28615,5029,2120,0.6645,4761,44.5284604074774,202202091931
1768,009,37009970500,"Census Tract 9705, Ashe County, North Carolina",37009970500,Ashe,28617,5839,2988,0.8468,5653,52.8568901468247,202202091931
1770,009,37009970200,"Census Tract 9702, Ashe County, North Carolina",37009970200,Ashe,28643,2958,1136,0.5359,2887,39.3488049878767,202202091931
1536,011,37011930100,"Census Tract 9301, Avery County, North Carolina",37011930100,Avery,28604,3570,1114,0.7001,3458,32.2151532677848,202202091931
1611,011,37011930400,"Census Tract 9304, Avery County, North Carolina",37011930400,Avery,28616,5770,1555,0.4651,5635,27.5953859804791,202202091931
1740,011,37011930200,"Census Tract 9302, Avery County, North Carolina",37011930200,Avery,28604,2348,1189,0.3179,2217,53.6310329273793,202202091931
1748,011,37011930302,"Census Tract 9303.02, Avery County, North Carolina",37011930302,Avery,28622,2566,803,0.4507,2435,32.9774127310062,202202091931
1767,011,37011930301,"Census Tract 9303.01, Avery County, North Carolina",37011930301,Avery,28604,3252,1341,0.627,3171,42.2894985808893,202202091931
305,013,37013930900,"Census Tract 9309, Beaufort County, North Carolina",37013930900,Beaufort,27806,4297,2404,0.341,4075,58.9938650306748,202202091931
306,013,37013930800,"Census Tract 9308, Beaufort County, North Carolina",37013930800,Beaufort,27806,2628,899,0.6118,2492,36.0754414125201,202202091931
315,013,37013930700,"Census Tract 9307, Beaufort County, North Carolina",37013930700,Beaufort,27808,2552,1343,0.2832,2428,55.3130148270181,202202091931
319,013,37013931000,"Census Tract 9310, Beaufort County, North Carolina",37013931000,Beaufort,27817,6225,2100,0.7945,5819,36.0886750300739,202202091931
333,013,37013930200,"Census Tract 9302, Beaufort County, North Carolina",37013930200,Beaufort,27834,6572,2907,0.5831,6441,45.1327433628319,202202091931
361,013,37013930501,"Census Tract 9305.01, Beaufort County, North Carolina",37013930501,Beaufort,27889,4435,2472,0.4919,4163,59.3802546240692,202202091931
378,013,37013930300,"Census Tract 9303, Beaufort County, North Carolina",37013930300,Beaufort,27889,3714,2018,0.9486,3432,58.7995337995338,202202091931
379,013,37013930502,"Census Tract 9305.02, Beaufort County, North Carolina",37013930502,Beaufort,27889,3866,1442,0.5479,3638,39.6371632765256,202202091931
414,013,37013930400,"Census Tract 9304, Beaufort County, North Carolina",37013930400,Beaufort,27889,4724,2852,0.8839,4405,64.744608399546,202202091931
446,013,37013930600,"Census Tract 9306, Beaufort County, North Carolina",37013930600,Beaufort,27808,3174,1399,0.0463,3065,45.6443719412724,202202091931
710,013,37013930100,"Census Tract 9301, Beaufort County, North Carolina",37013930100,Beaufort,27810,4981,1778,0.659,4872,36.4942528735632,202202091931
1371,015,37015960400,"Census Tract 9604, Bertie County, North Carolina",37015960400,Bertie,27957,6535,3424,0.8797,6291,54.4269591479892,202202091931
1458,015,37015960100,"Census Tract 9601, Bertie County, North Carolina",37015960100,Bertie,27910,5616,2152,0.6164,5364,40.1193139448173,202202091931
1583,015,37015960200,"Census Tract 9602, Bertie County, North Carolina",37015960200,Bertie,27805,3953,1385,0.8857,3763,36.8057401009833,202202091931
1647,015,37015960300,"Census Tract 9603, Bertie County, North Carolina",37015960300,Bertie,27805,3276,1078,0.8089,3137,34.3640420784189,202202091931
1372,017,37017950400,"Census Tract 9504, Bladen County, North Carolina",37017950400,Bladen,28320,6281,3036,0.7964,5911,51.3618677042802,202202091931
1519,017,37017950500,"Census Tract 9505, Bladen County, North Carolina",37017950500,Bladen,28320,6646,2820,0.6876,6267,44.997606510292,202202091931
1520,017,37017950600,"Census Tract 9506, Bladen County, North Carolina",37017950600,Bladen,28320,5752,2562,0.8741,5375,47.6651162790698,202202091931
1584,017,37017950200,"Census Tract 9502, Bladen County, North Carolina",37017950200,Bladen,28312,3099,1204,0.8501,3012,39.9734395750332,202202091931
1703,017,37017950300,"Census Tract 9503, Bladen County, North Carolina",37017950300,Bladen,28306,6549,2643,0.9602,6215,42.5261464199517,202202091931
1744,017,37017950100,"Census Tract 9501, Bladen County, North Carolina",37017950100,Bladen,28337,5080,2353,0.8251,4867,48.3460036983768,202202091931
1304,019,37019020103,"Census Tract 201.03, Brunswick County, North Carolina",37019020103,Brunswick,28451,8929,6319,0.3447,8428,74.9762695775985,202202091931
1305,019,37019020202,"Census Tract 202.02, Brunswick County, North Carolina",37019020202,Brunswick,28451,9327,5839,0.2304,8964,65.1383311021865,202202091931
1306,019,37019020304,"Census Tract 203.04, Brunswick County, North Carolina",37019020304,Brunswick,28422,8049,7179,0.0731,7829,91.6975348064887,202202091931
1307,019,37019020309,"Census Tract 203.09, Brunswick County, North Carolina",37019020309,Brunswick,28465,2968,2404,0.0106,2948,81.5468113975577,202202091931
1309,019,37019020204,"Census Tract 202.04, Brunswick County, North Carolina",37019020204,Brunswick,28422,6847,3335,0.7149,6515,51.1895625479662,202202091931
1341,019,37019020602,"Census Tract 206.02, Brunswick County, North Carolina",37019020602,Brunswick,28420,5378,2635,0.4378,5225,50.4306220095694,202202091931
1347,019,37019020507,"Census Tract 205.07, Brunswick County, North Carolina",37019020507,Brunswick,28467,7639,4256,0.2189,7433,57.2581730122427,202202091931
1349,019,37019020303,"Census Tract 203.03, Brunswick County, North Carolina",37019020303,Brunswick,28422,4029,2419,0.4604,3919,61.724929829038,202202091931
1350,019,37019020305,"Census Tract 203.05, Brunswick County, North Carolina",37019020305,Brunswick,28461,2795,2160,0.2295,2720,79.4117647058823,202202091931
1352,019,37019020508,"Census Tract 205.08, Brunswick County, North Carolina",37019020508,Brunswick,28467,2992,2190,0.1106,2957,74.061548867095,202202091931
1390,019,37019020102,"Census Tract 201.02, Brunswick County, North Carolina",37019020102,Brunswick,28451,5186,2757,0.4577,4813,57.2823602742572,202202091931
1411,019,37019020101,"Census Tract 201.01, Brunswick County, North Carolina",37019020101,Brunswick,28451,2554,1362,0.6617,2499,54.5018007202881,202202091931
1427,019,37019020306,"Census Tract 203.06, Brunswick County, North Carolina",37019020306,Brunswick,28461,2167,1689,0.2254,2037,82.9160530191458,202202091931
1485,019,37019020308,"Census Tract 203.08, Brunswick County, North Carolina",37019020308,Brunswick,28465,1896,1538,0.062,1845,83.3604336043361,202202091931
1515,019,37019020601,"Census Tract 206.01, Brunswick County, North Carolina",37019020601,Brunswick,28420,4826,2184,0.7566,4496,48.576512455516,202202091931
1516,019,37019020404,"Census Tract 204.04, Brunswick County, North Carolina",37019020404,Brunswick,28462,2800,1376,0.5086,2710,50.7749077490775,202202091931
1517,019,37019020310,"Census Tract 203.10, Brunswick County, North Carolina",37019020310,Brunswick,28465,2568,1856,0.2402,2490,74.5381526104418,202202091931
1525,019,37019020511,"Census Tract 205.11, Brunswick County, North Carolina",37019020511,Brunswick,28469,2412,1592,0.4678,2339,68.0632749038051,202202091931
1533,019,37019020402,"Census Tract 204.02, Brunswick County, North Carolina",37019020402,Brunswick,28462,3393,1654,0.1856,3325,49.7443609022556,202202091931
1534,019,37019020512,"Census Tract 205.12, Brunswick County, North Carolina",37019020512,Brunswick,28467,932,870,0.0796,920,94.5652173913043,202202091931
1537,019,37019020506,"Census Tract 205.06, Brunswick County, North Carolina",37019020506,Brunswick,28470,5352,2518,0.4553,5128,49.1029641185647,202202091931
1538,019,37019020509,"Census Tract 205.09, Brunswick County, North Carolina",37019020509,Brunswick,28467,4861,3118,0.2346,4675,66.6951871657754,202202091931
1548,019,37019020104,"Census Tract 201.04, Brunswick County, North Carolina",37019020104,Brunswick,28401,5816,2756,0.7802,5369,51.3317191283293,202202091931
1549,019,37019020403,"Census Tract 204.03, Brunswick County, North Carolina",37019020403,Brunswick,28462,5336,2274,0.6492,5286,43.0192962542565,202202091931
1620,019,37019020405,"Census Tract 204.05, Brunswick County, North Carolina",37019020405,Brunswick,28462,3312,1693,0.5821,3183,53.1888155827835,202202091931
1624,019,37019020201,"Census Tract 202.01, Brunswick County, North Carolina",37019020201,Brunswick,28451,4564,2305,0.3808,4299,53.6171202605257,202202091931
1690,019,37019020603,"Census Tract 206.03, Brunswick County, North Carolina",37019020603,Brunswick,28422,3329,1773,0.7663,3232,54.8576732673267,202202091931
1691,019,37019020504,"Census Tract 205.04, Brunswick County, North Carolina",37019020504,Brunswick,28420,2045,1204,0.0787,2045,58.8753056234719,202202091931
1694,019,37019020203,"Census Tract 202.03, Brunswick County, North Carolina",37019020203,Brunswick,28422,2748,1190,0.4021,2531,47.0169893322797,202202091931
1712,019,37019020510,"Census Tract 205.10, Brunswick County, North Carolina",37019020510,Brunswick,28468,2039,1258,0.298,1956,64.3149284253579,202202091931
1718,019,37019020505,"Census Tract 205.05, Brunswick County, North Carolina",37019020505,Brunswick,28420,4496,1595,0.6298,4184,38.1214149139579,202202091931
1782,019,37019020307,"Census Tract 203.07, Brunswick County, North Carolina",37019020307,Brunswick,28461,230,199,0.0167,230,86.5217391304348,202202091931
1789,019,37019990100,"Census Tract 9901, Brunswick County, North Carolina",37019990100,Brunswick,28465,0,,-999,0,,202202091931
1802,021,37021002000,"Census Tract 20, Buncombe County, North Carolina",37021002000,Buncombe,28803,6446,4316,0.6011,6173,69.9173821480641,202202091931
1804,021,37021001600,"Census Tract 16, Buncombe County, North Carolina",37021001600,Buncombe,28754,6514,5120,0.4665,6231,82.1697961803884,202202091931
1806,021,37021002206,"Census Tract 22.06, Buncombe County, North Carolina",37021002206,Buncombe,28704,4829,3865,0.5137,4534,85.2448169386855,202202091931
1810,021,37021001000,"Census Tract 10, Buncombe County, North Carolina",37021001000,Buncombe,28806,4811,3307,0.3373,4455,74.2312008978676,202202091931
1811,021,37021000700,"Census Tract 7, Buncombe County, North Carolina",37021000700,Buncombe,28801,1605,1180,0.1634,1509,78.1974817760106,202202091931
1812,021,37021002203,"Census Tract 22.03, Buncombe County, North Carolina",37021002203,Buncombe,28704,4429,3294,0.7006,4205,78.3353151010702,202202091931
1813,021,37021002204,"Census Tract 22.04, Buncombe County, North Carolina",37021002204,Buncombe,28704,9453,6906,0.2693,9167,75.335442347551,202202091931
1814,021,37021002702,"Census Tract 27.02, Buncombe County, North Carolina",37021002702,Buncombe,28787,4403,2928,0.217,4186,69.9474438604873,202202091931
1831,021,37021001200,"Census Tract 12, Buncombe County, North Carolina",37021001200,Buncombe,28806,4903,3941,0.2712,4574,86.1609094884128,202202091931
1832,021,37021001801,"Census Tract 18.01, Buncombe County, North Carolina",37021001801,Buncombe,28804,3391,2464,0.404,3223,76.4505119453925,202202091931
1833,021,37021003104,"Census Tract 31.04, Buncombe County, North Carolina",37021003104,Buncombe,28711,6487,3942,0.6335,6108,64.5383104125737,202202091931
1842,021,37021002301,"Census Tract 23.01, Buncombe County, North Carolina",37021002301,Buncombe,28704,6862,4948,0.2767,6435,76.8919968919969,202202091931
1843,021,37021000500,"Census Tract 5, Buncombe County, North Carolina",37021000500,Buncombe,28801,3559,3141,0.0565,3392,92.6002358490566,202202091931
1844,021,37021000800,"Census Tract 8, Buncombe County, North Carolina",37021000800,Buncombe,28801,3454,2574,0.1365,3376,76.2440758293839,202202091931
1845,021,37021000100,"Census Tract 1, Buncombe County, North Carolina",37021000100,Buncombe,28801,1445,1406,0.7233,1445,97.3010380622837,202202091931
1848,021,37021001802,"Census Tract 18.02, Buncombe County, North Carolina",37021001802,Buncombe,28804,5062,3441,0.2897,4803,71.6427232979388,202202091931
1849,021,37021002205,"Census Tract 22.05, Buncombe County, North Carolina",37021002205,Buncombe,28704,7406,4690,0.3012,6982,67.1727298768261,202202091931
1850,021,37021002606,"Census Tract 26.06, Buncombe County, North Carolina",37021002606,Buncombe,28701,4462,2114,0.6932,4128,51.2112403100775,202202091931
1851,021,37021003202,"Census Tract 32.02, Buncombe County, North Carolina",37021003202,Buncombe,28704,4082,3016,0.1772,3922,76.8995410504844,202202091931
1860,021,37021002402,"Census Tract 24.02, Buncombe County, North Carolina",37021002402,Buncombe,28715,4943,2652,0.4447,4539,58.4269662921348,202202091931
1865,021,37021002506,"Census Tract 25.06, Buncombe County, North Carolina",37021002506,Buncombe,28715,3655,1926,0.826,3520,54.7159090909091,202202091931
1891,021,37021002701,"Census Tract 27.01, Buncombe County, North Carolina",37021002701,Buncombe,28787,3861,2495,0.1791,3650,68.3561643835616,202202091931
1910,021,37021002302,"Census Tract 23.02, Buncombe County, North Carolina",37021002302,Buncombe,28715,9265,5905,0.2406,8850,66.7231638418079,202202091931
1911,021,37021003002,"Census Tract 30.02, Buncombe County, North Carolina",37021003002,Buncombe,28730,6591,4312,0.4456,6256,68.925831202046,202202091931
1912,021,37021002605,"Census Tract 26.05, Buncombe County, North Carolina",37021002605,Buncombe,28715,6215,3112,0.3267,5994,51.9185852519186,202202091931
1913,021,37021002401,"Census Tract 24.01, Buncombe County, North Carolina",37021002401,Buncombe,28715,3514,1613,0.4114,3379,47.7360165729506,202202091931
1914,021,37021002503,"Census Tract 25.03, Buncombe County, North Carolina",37021002503,Buncombe,28715,4081,2128,0.6835,3926,54.2027508914926,202202091931
1932,021,37021003204,"Census Tract 32.04, Buncombe County, North Carolina",37021003204,Buncombe,28730,5977,3392,0.1874,5783,58.6546775030261,202202091931
1937,021,37021003102,"Census Tract 31.02, Buncombe County, North Carolina",37021003102,Buncombe,28711,5518,3248,0.5021,5235,62.043935052531,202202091931
1974,021,37021003001,"Census Tract 30.01, Buncombe County, North Carolina",37021003001,Buncombe,28778,9026,5043,0.3332,8701,57.958855303988,202202091931
1975,021,37021000900,"Census Tract 9, Buncombe County, North Carolina",37021000900,Buncombe,28801,2996,2625,0.9301,2712,96.7920353982301,202202091931
1976,021,37021002504,"Census Tract 25.04, Buncombe County, North Carolina",37021002504,Buncombe,28715,4896,2660,0.5076,4717,56.3917744329023,202202091931
1977,021,37021002505,"Census Tract 25.05, Buncombe County, North Carolina",37021002505,Buncombe,28715,5313,3023,0.317,4943,61.1571919886708,202202091931
1978,021,37021002604,"Census Tract 26.04, Buncombe County, North Carolina",37021002604,Buncombe,28701,5787,3016,0.3933,5397,55.8828979062442,202202091931
1979,021,37021002703,"Census Tract 27.03, Buncombe County, North Carolina",37021002703,Buncombe,28709,6441,3628,0.1296,6151,58.9822793041782,202202091931
2038,021,37021000600,"Census Tract 6, Buncombe County, North Carolina",37021000600,Buncombe,28801,1871,1494,0.2869,1795,83.2311977715877,202202091931
2039,021,37021001900,"Census Tract 19, Buncombe County, North Carolina",37021001900,Buncombe,28803,3885,2734,0.3841,3703,73.8320280853362,202202091931
2040,021,37021001400,"Census Tract 14, Buncombe County, North Carolina",37021001400,Buncombe,28804,6950,4114,0.6395,6547,62.8379410416985,202202091931
2048,021,37021000400,"Census Tract 4, Buncombe County, North Carolina",37021000400,Buncombe,28801,3899,2413,0.3193,3803,63.4499079673942,202202091931
2049,021,37021002102,"Census Tract 21.02, Buncombe County, North Carolina",37021002102,Buncombe,28803,5740,3361,0.6613,5184,64.8341049382716,202202091931
2050,021,37021001300,"Census Tract 13, Buncombe County, North Carolina",37021001300,Buncombe,28806,4551,2609,0.677,4309,60.5476908795544,202202091931
2051,021,37021001100,"Census Tract 11, Buncombe County, North Carolina",37021001100,Buncombe,28806,5573,3827,0.1421,5321,71.922570945311,202202091931
2052,021,37021002900,"Census Tract 29, Buncombe County, North Carolina",37021002900,Buncombe,28709,3814,1623,0.3503,3595,45.1460361613352,202202091931
2053,021,37021002803,"Census Tract 28.03, Buncombe County, North Carolina",37021002803,Buncombe,28701,4827,2078,0.8399,4641,44.7748330101271,202202091931
2054,021,37021003201,"Census Tract 32.01, Buncombe County, North Carolina",37021003201,Buncombe,28730,1663,1278,0.1504,1605,79.6261682242991,202202091931
2055,021,37021002603,"Census Tract 26.03, Buncombe County, North Carolina",37021002603,Buncombe,28716,3818,1747,0.7219,3550,49.2112676056338,202202091931
2056,021,37021002607,"Census Tract 26.07, Buncombe County, North Carolina",37021002607,Buncombe,28701,4091,2588,0.5497,3849,67.2382436996622,202202091931
2057,021,37021002804,"Census Tract 28.04, Buncombe County, North Carolina",37021002804,Buncombe,28787,4883,2843,0.3633,4758,59.7519966372425,202202091931
2096,021,37021001700,"Census Tract 17, Buncombe County, North Carolina",37021001700,Buncombe,28804,2728,2400,0.1013,2661,90.1916572717024,202202091931
2110,021,37021001500,"Census Tract 15, Buncombe County, North Carolina",37021001500,Buncombe,28804,2711,1516,0.5895,2607,58.1511315688531,202202091931
2119,021,37021002101,"Census Tract 21.01, Buncombe County, North Carolina",37021002101,Buncombe,28803,1462,1279,0.0116,1413,90.5166312809625,202202091931
2120,021,37021003203,"Census Tract 32.03, Buncombe County, North Carolina",37021003203,Buncombe,28730,5774,3576,0.2698,5457,65.5305112699285,202202091931
2156,021,37021000300,"Census Tract 3, Buncombe County, North Carolina",37021000300,Buncombe,28801,2396,1561,0.4216,2304,67.7517361111111,202202091931
2158,021,37021003205,"Census Tract 32.05, Buncombe County, North Carolina",37021003205,Buncombe,28711,1278,732,0.143,1214,60.2965403624382,202202091931
2159,021,37021000200,"Census Tract 2, Buncombe County, North Carolina",37021000200,Buncombe,28655,1402,1152,0.1819,1349,85.3965900667161,202202091931
2166,021,37021003103,"Census Tract 31.03, Buncombe County, North Carolina",37021003103,Buncombe,28711,1888,1215,0.1981,1817,66.8684645019263,202202091931
196,023,37023020802,"Census Tract 208.02, Burke County, North Carolina",37023020802,Burke,28655,3553,1862,0.6502,3363,55.3672316384181,202202091931
197,023,37023020500,"Census Tract 205, Burke County, North Carolina",37023020500,Burke,28655,2818,2009,0.6469,2696,74.5178041543027,202202091931
198,023,37023020201,"Census Tract 202.01, Burke County, North Carolina",37023020201,Burke,28641,6586,3117,0.4401,6405,48.6651053864169,202202091931
199,023,37023021400,"Census Tract 214, Burke County, North Carolina",37023021400,Burke,28655,4997,2942,0.9556,4596,64.012184508268,202202091931
208,023,37023020100,"Census Tract 201, Burke County, North Carolina",37023020100,Burke,28645,4318,1929,0.8903,4260,45.2816901408451,202202091931
225,023,37023021301,"Census Tract 213.01, Burke County, North Carolina",37023021301,Burke,28655,5654,3137,0.7575,5496,57.0778748180495,202202091931
226,023,37023021203,"Census Tract 212.03, Burke County, North Carolina",37023021203,Burke,28090,4377,1515,0.6344,4164,36.3832853025937,202202091931
227,023,37023021202,"Census Tract 212.02, Burke County, North Carolina",37023021202,Burke,28602,4928,1537,0.7529,4627,33.2180678625459,202202091931
228,023,37023020801,"Census Tract 208.01, Burke County, North Carolina",37023020801,Burke,28619,5457,2363,0.6557,5305,44.5428840716305,202202091931
245,023,37023020900,"Census Tract 209, Burke County, North Carolina",37023020900,Burke,28612,6901,3130,0.6317,6434,48.6478085172521,202202091931
246,023,37023021000,"Census Tract 210, Burke County, North Carolina",37023021000,Burke,28601,5070,2034,0.7344,4817,42.225451525846,202202091931
247,023,37023020202,"Census Tract 202.02, Burke County, North Carolina",37023020202,Burke,28018,4222,2685,0.4771,4034,66.5592464055528,202202091931
248,023,37023020302,"Census Tract 203.02, Burke County, North Carolina",37023020302,Burke,28655,7403,3628,0.5164,7155,50.7058001397624,202202091931
249,023,37023020600,"Census Tract 206, Burke County, North Carolina",37023020600,Burke,28655,5573,3525,0.864,5148,68.4731934731935,202202091931
250,023,37023020301,"Census Tract 203.01, Burke County, North Carolina",37023020301,Burke,28628,4962,2249,0.7603,4627,48.6060082126648,202202091931
251,023,37023021201,"Census Tract 212.01, Burke County, North Carolina",37023021201,Burke,28612,3724,1727,0.5012,3507,49.2443684060451,202202091931
283,023,37023021302,"Census Tract 213.02, Burke County, North Carolina",37023021302,Burke,28612,3425,1520,0.5965,3319,45.7969267851763,202202091931
